vehicle_id,vehicle_type,enter_time_s,departure_time_s,travel_time_s,route_distance_m,distance_traveled_m,accumulated_waiting_time_s,custom_wait_s,moving_time_s,time_loss_s,free_flow_time_s,delay_s,waiting_fraction,moving_fraction,schedule_efficiency,completed_trip,trip_status
716,pkw,809.0,984.0,175.0,,1374.221,15.0,29.0,146.0,49.09,,,0.1657,0.8343,,True,completed
690,pkw,795.0,986.0,191.0,,1901.565,0.0,0.0,191.0,16.503,,,0.0,1.0,,True,completed
537,pkw,691.0,987.0,296.0,,2148.125,32.0,39.0,257.0,80.524,,,0.1318,0.8682,,True,completed
694,pkw,798.0,988.0,190.0,,1537.16,30.0,30.0,160.0,48.883,,,0.1579,0.8421,,True,completed
580,pkw,721.0,991.0,270.0,,2000.986,48.0,59.0,211.0,88.053,,,0.2185,0.7815,,True,completed
421,pkw,613.0,992.0,379.0,,2724.95,0.0,91.0,288.0,122.731,,,0.2401,0.7599,,True,completed
606,pkw,738.0,992.0,254.0,,1906.577,0.0,18.0,236.0,65.576,,,0.0709,0.9291,,True,completed
730,pkw,818.0,992.0,174.0,,1686.179,0.0,2.0,172.0,19.636,,,0.0115,0.9885,,True,completed
642,pkw,765.0,993.0,228.0,,1628.734,47.0,47.0,181.0,73.17,,,0.2061,0.7939,,True,completed
699,pkw,802.0,994.0,192.0,,1483.765,16.0,35.0,157.0,56.729,,,0.1823,0.8177,,True,completed
697,pkw,801.0,996.0,195.0,,1634.633,19.0,21.0,174.0,45.51,,,0.1077,0.8923,,True,completed
543,pkw,697.0,997.0,300.0,,2205.811,14.0,14.0,286.0,38.611,,,0.0467,0.9533,,True,completed
480,pkw,649.0,998.0,349.0,,2575.323,21.0,61.0,288.0,106.111,,,0.1748,0.8252,,True,completed
717,pkw,811.0,999.0,188.0,,1217.824,33.0,33.0,155.0,55.796,,,0.1755,0.8245,,True,completed
758,pkw,841.0,999.0,158.0,,1324.895,3.0,12.0,146.0,35.461,,,0.0759,0.9241,,True,completed
825,pkw,892.0,999.0,107.0,,673.364,18.0,18.0,89.0,40.924,,,0.1682,0.8318,,True,completed
579,pkw,720.0,1000.0,280.0,,2166.015,26.0,62.0,218.0,83.409,,,0.2214,0.7786,,True,completed
727,pkw,816.0,1000.0,184.0,,1531.887,12.0,12.0,172.0,36.827,,,0.0652,0.9348,,True,completed
861,pkw,912.0,1001.0,89.0,,783.943,0.0,0.0,89.0,10.391,,,0.0,1.0,,True,completed
702,pkw,803.0,1003.0,200.0,,1699.408,0.0,5.0,195.0,22.962,,,0.025,0.975,,True,completed
719,pkw,811.0,1004.0,193.0,,1701.213,9.0,19.0,174.0,37.185,,,0.0984,0.9016,,True,completed
801,pkw,873.0,1004.0,131.0,,1261.468,0.0,0.0,131.0,15.573,,,0.0,1.0,,True,completed
757,pkw,840.0,1005.0,165.0,,1320.651,20.0,22.0,143.0,44.366,,,0.1333,0.8667,,True,completed
668,pkw,780.0,1006.0,226.0,,1812.703,13.0,33.0,193.0,60.438,,,0.146,0.854,,True,completed
603,pkw,736.0,1007.0,271.0,,2265.564,0.0,15.0,256.0,42.553,,,0.0554,0.9446,,True,completed
613,pkw,741.0,1008.0,267.0,,2276.473,7.0,28.0,239.0,60.239,,,0.1049,0.8951,,True,completed
824,pkw,890.0,1009.0,119.0,,654.358,37.0,37.0,82.0,58.212,,,0.3109,0.6891,,True,completed
350,pkw,540.0,1011.0,471.0,,1557.56,41.0,256.0,215.0,320.845,,,0.5435,0.4565,,True,completed
565,pkw,710.0,1011.0,301.0,,2558.783,7.0,33.0,268.0,66.55,,,0.1096,0.8904,,True,completed
737,pkw,825.0,1012.0,187.0,,1761.996,1.0,1.0,186.0,24.813,,,0.0053,0.9947,,True,completed
791,pkw,864.0,1014.0,150.0,,1408.846,6.0,6.0,144.0,20.436,,,0.04,0.96,,True,completed
500,pkw,667.0,1015.0,348.0,,1824.931,46.0,131.0,217.0,172.641,,,0.3764,0.6236,,True,completed
511,pkw,677.0,1016.0,339.0,,2641.852,7.0,56.0,283.0,99.936,,,0.1652,0.8348,,True,completed
723,pkw,812.0,1016.0,204.0,,1521.272,4.0,10.0,194.0,36.75,,,0.049,0.951,,True,completed
405,pkw,603.0,1018.0,415.0,,2188.016,51.0,143.0,272.0,214.083,,,0.3446,0.6554,,True,completed
619,pkw,744.0,1018.0,274.0,,2332.875,14.0,14.0,260.0,47.622,,,0.0511,0.9489,,True,completed
687,pkw,792.0,1018.0,226.0,,1400.654,54.0,67.0,159.0,97.464,,,0.2965,0.7035,,True,completed
849,pkw,904.0,1020.0,116.0,,1113.831,1.0,3.0,113.0,14.754,,,0.0259,0.9741,,True,completed
732,pkw,822.0,1021.0,199.0,,1828.948,0.0,0.0,199.0,17.235,,,0.0,1.0,,True,completed
869,pkw,915.0,1021.0,106.0,,802.82,6.0,6.0,100.0,20.98,,,0.0566,0.9434,,True,completed
588,pkw,728.0,1022.0,294.0,,2561.973,23.0,30.0,264.0,60.715,,,0.102,0.898,,True,completed
211,pkw,364.0,1023.0,659.0,,2252.063,0.0,403.0,256.0,450.128,,,0.6115,0.3885,,True,completed
750,pkw,834.0,1023.0,189.0,,1560.055,25.0,25.0,164.0,46.611,,,0.1323,0.8677,,True,completed
879,pkw,920.0,1024.0,104.0,,737.401,20.0,20.0,84.0,36.633,,,0.1923,0.8077,,True,completed
949,pkw,956.0,1025.0,69.0,,506.027,9.0,9.0,60.0,20.689,,,0.1304,0.8696,,True,completed
679,pkw,787.0,1027.0,240.0,,2013.447,11.0,12.0,228.0,43.211,,,0.05,0.95,,True,completed
793,pkw,865.0,1028.0,163.0,,1352.091,4.0,14.0,149.0,32.261,,,0.0859,0.9141,,True,completed
637,pkw,756.0,1029.0,273.0,,2493.217,0.0,5.0,268.0,35.875,,,0.0183,0.9817,,True,completed
894,pkw,927.0,1029.0,102.0,,593.311,27.0,27.0,75.0,46.823,,,0.2647,0.7353,,True,completed
781,pkw,856.0,1031.0,175.0,,1775.2,0.0,0.0,175.0,10.586,,,0.0,1.0,,True,completed
807,pkw,879.0,1031.0,152.0,,966.721,12.0,36.0,116.0,54.329,,,0.2368,0.7632,,True,completed
903,pkw,932.0,1031.0,99.0,,955.068,0.0,0.0,99.0,11.142,,,0.0,1.0,,True,completed
812,pkw,881.0,1032.0,151.0,,1347.709,4.0,4.0,147.0,19.929,,,0.0265,0.9735,,True,completed
518,pkw,682.0,1033.0,351.0,,2614.355,24.0,40.0,311.0,104.002,,,0.114,0.886,,True,completed
647,pkw,768.0,1034.0,266.0,,1906.111,22.0,46.0,220.0,76.882,,,0.1729,0.8271,,True,completed
545,pkw,699.0,1037.0,338.0,,2009.264,27.0,107.0,231.0,145.341,,,0.3166,0.6834,,True,completed
922,pkw,940.0,1037.0,97.0,,975.329,0.0,0.0,97.0,7.129,,,0.0,1.0,,True,completed
652,pkw,771.0,1039.0,268.0,,1886.63,45.0,49.0,219.0,95.677,,,0.1828,0.8172,,True,completed
893,pkw,928.0,1040.0,112.0,,1005.738,0.0,0.0,112.0,19.694,,,0.0,1.0,,True,completed
912,pkw,935.0,1040.0,105.0,,660.929,17.0,17.0,88.0,43.658,,,0.1619,0.8381,,True,completed
640,pkw,762.0,1041.0,279.0,,2138.695,25.0,33.0,246.0,82.331,,,0.1183,0.8817,,True,completed
788,pkw,861.0,1041.0,180.0,,1494.854,11.0,18.0,162.0,37.224,,,0.1,0.9,,True,completed
984,pkw,974.0,1043.0,69.0,,381.461,21.0,21.0,48.0,28.977,,,0.3043,0.6957,,True,completed
771,pkw,847.0,1044.0,197.0,,1916.956,0.0,0.0,197.0,14.635,,,0.0,1.0,,True,completed
534,pkw,690.0,1046.0,356.0,,2671.102,0.0,66.0,290.0,104.0,,,0.1854,0.8146,,True,completed
578,pkw,719.0,1047.0,328.0,,2374.399,4.0,63.0,265.0,103.545,,,0.1921,0.8079,,True,completed
612,pkw,740.0,1048.0,308.0,,2436.678,14.0,21.0,287.0,65.453,,,0.0682,0.9318,,True,completed
864,pkw,914.0,1049.0,135.0,,1392.298,0.0,0.0,135.0,8.692,,,0.0,1.0,,True,completed
919,pkw,939.0,1049.0,110.0,,853.328,7.0,7.0,103.0,31.526,,,0.0636,0.9364,,True,completed
920,pkw,940.0,1051.0,111.0,,855.15,4.0,5.0,106.0,31.102,,,0.045,0.955,,True,completed
621,pkw,747.0,1052.0,305.0,,2149.383,17.0,57.0,248.0,87.669,,,0.1869,0.8131,,True,completed
816,pkw,886.0,1056.0,170.0,,1084.319,17.0,17.0,153.0,39.585,,,0.1,0.9,,True,completed
904,pkw,932.0,1056.0,124.0,,980.155,5.0,5.0,119.0,27.083,,,0.0403,0.9597,,True,completed
705,pkw,805.0,1057.0,252.0,,2251.225,3.0,14.0,238.0,47.691,,,0.0556,0.9444,,True,completed
794,pkw,866.0,1057.0,191.0,,1857.05,0.0,0.0,191.0,14.532,,,0.0,1.0,,True,completed
918,pkw,939.0,1057.0,118.0,,873.746,5.0,5.0,113.0,19.035,,,0.0424,0.9576,,True,completed
594,pkw,730.0,1058.0,328.0,,2319.967,0.0,79.0,249.0,114.991,,,0.2409,0.7591,,True,completed
763,pkw,844.0,1059.0,215.0,,1699.864,7.0,34.0,181.0,59.814,,,0.1581,0.8419,,True,completed
246,pkw,416.0,1061.0,645.0,,2107.68,10.0,410.0,235.0,453.444,,,0.6357,0.3643,,True,completed
714,pkw,809.0,1061.0,252.0,,1883.579,0.0,0.0,252.0,35.739,,,0.0,1.0,,True,completed
786,pkw,859.0,1061.0,202.0,,1829.685,17.0,17.0,185.0,35.664,,,0.0842,0.9158,,True,completed
739,pkw,826.0,1062.0,236.0,,2054.347,0.0,24.0,212.0,48.782,,,0.1017,0.8983,,True,completed
485,pkw,651.0,1063.0,412.0,,2533.346,53.0,103.0,309.0,169.616,,,0.25,0.75,,True,completed
927,pkw,943.0,1063.0,120.0,,1071.651,1.0,10.0,110.0,22.155,,,0.0833,0.9167,,True,completed
671,pkw,781.0,1064.0,283.0,,2336.804,6.0,28.0,255.0,68.827,,,0.0989,0.9011,,True,completed
1014,pkw,993.0,1065.0,72.0,,699.87,0.0,0.0,72.0,5.921,,,0.0,1.0,,True,completed
962,pkw,963.0,1066.0,103.0,,898.057,6.0,6.0,97.0,20.425,,,0.0583,0.9417,,True,completed
746,pkw,831.0,1071.0,240.0,,1639.795,5.0,36.0,204.0,84.821,,,0.15,0.85,,True,completed
733,pkw,823.0,1073.0,250.0,,2211.062,15.0,17.0,233.0,48.368,,,0.068,0.932,,True,completed
552,pkw,702.0,1074.0,372.0,,2335.761,41.0,107.0,265.0,158.057,,,0.2876,0.7124,,True,completed
1029,pkw,1001.0,1075.0,74.0,,605.683,8.0,8.0,66.0,18.488,,,0.1081,0.8919,,True,completed
762,pkw,844.0,1075.0,231.0,,1668.255,36.0,43.0,188.0,77.794,,,0.1861,0.8139,,True,completed
1064,pkw,1022.0,1076.0,54.0,,456.178,4.0,4.0,50.0,11.646,,,0.0741,0.9259,,True,completed
1085,pkw,1032.0,1076.0,44.0,,443.982,0.0,0.0,44.0,3.041,,,0.0,1.0,,True,completed
665,pkw,786.0,1076.0,290.0,,2435.255,6.0,29.0,261.0,69.302,,,0.1,0.9,,True,completed
682,pkw,789.0,1076.0,287.0,,2286.377,42.0,47.0,240.0,78.664,,,0.1638,0.8362,,True,completed
938,pkw,949.0,1076.0,127.0,,1145.105,4.0,4.0,123.0,18.136,,,0.0315,0.9685,,True,completed
1031,pkw,1002.0,1079.0,77.0,,748.639,0.0,0.0,77.0,8.622,,,0.0,1.0,,True,completed
1098,pkw,1038.0,1081.0,43.0,,445.526,0.0,0.0,43.0,1.902,,,0.0,1.0,,True,completed
691,pkw,795.0,1083.0,288.0,,2435.014,27.0,27.0,261.0,54.103,,,0.0938,0.9062,,True,completed
667,pkw,780.0,1084.0,304.0,,2240.659,18.0,67.0,237.0,97.757,,,0.2204,0.7796,,True,completed
753,pkw,837.0,1084.0,247.0,,1492.248,18.0,44.0,203.0,104.14,,,0.1781,0.8219,,True,completed
669,pkw,781.0,1085.0,304.0,,2154.585,7.0,60.0,244.0,90.226,,,0.1974,0.8026,,True,completed
720,pkw,811.0,1085.0,274.0,,1791.516,12.0,64.0,210.0,100.004,,,0.2336,0.7664,,True,completed
589,pkw,729.0,1086.0,357.0,,2745.95,22.0,56.0,301.0,96.971,,,0.1569,0.8431,,True,completed
836,pkw,899.0,1086.0,187.0,,1583.212,0.0,4.0,183.0,28.88,,,0.0214,0.9786,,True,completed
906,pkw,933.0,1086.0,153.0,,1446.222,0.0,0.0,153.0,9.711,,,0.0,1.0,,True,completed
851,pkw,905.0,1087.0,182.0,,1682.693,9.0,9.0,173.0,26.973,,,0.0495,0.9505,,True,completed
859,pkw,913.0,1087.0,174.0,,1688.249,0.0,0.0,174.0,15.289,,,0.0,1.0,,True,completed
907,pkw,933.0,1087.0,154.0,,994.813,29.0,29.0,125.0,44.024,,,0.1883,0.8117,,True,completed
729,pkw,817.0,1088.0,271.0,,2511.194,3.0,3.0,268.0,26.905,,,0.0111,0.9889,,True,completed
675,pkw,783.0,1089.0,306.0,,2432.318,5.0,55.0,251.0,76.425,,,0.1797,0.8203,,True,completed
821,pkw,890.0,1089.0,199.0,,1171.784,16.0,39.0,160.0,87.587,,,0.196,0.804,,True,completed
740,pkw,827.0,1090.0,263.0,,1481.388,0.0,88.0,175.0,116.242,,,0.3346,0.6654,,True,completed
855,pkw,908.0,1092.0,184.0,,1763.488,0.0,0.0,184.0,15.682,,,0.0,1.0,,True,completed
778,pkw,852.0,1094.0,242.0,,1729.936,0.0,33.0,209.0,74.065,,,0.1364,0.8636,,True,completed
233,pkw,397.0,1095.0,698.0,,2908.762,1.0,383.0,315.0,428.333,,,0.5487,0.4513,,True,completed
952,pkw,958.0,1095.0,137.0,,1342.161,0.0,0.0,137.0,10.455,,,0.0,1.0,,True,completed
688,pkw,793.0,1096.0,303.0,,2601.371,0.0,45.0,258.0,57.923,,,0.1485,0.8515,,True,completed
695,pkw,798.0,1098.0,300.0,,2044.388,0.0,75.0,225.0,95.457,,,0.25,0.75,,True,completed
840,pkw,902.0,1098.0,196.0,,1863.876,5.0,5.0,191.0,23.731,,,0.0255,0.9745,,True,completed
854,pkw,907.0,1100.0,193.0,,1697.648,6.0,11.0,182.0,37.919,,,0.057,0.943,,True,completed
1040,pkw,1008.0,1101.0,93.0,,736.942,1.0,1.0,92.0,21.763,,,0.0108,0.9892,,True,completed
645,pkw,766.0,1102.0,336.0,,2577.239,0.0,17.0,319.0,52.513,,,0.0506,0.9494,,True,completed
735,pkw,824.0,1102.0,278.0,,2336.563,0.0,39.0,239.0,56.034,,,0.1403,0.8597,,True,completed
990,pkw,980.0,1102.0,122.0,,921.647,12.0,12.0,110.0,37.012,,,0.0984,0.9016,,True,completed
767,pkw,846.0,1105.0,259.0,,2615.722,0.0,0.0,259.0,21.98,,,0.0,1.0,,True,completed
700,pkw,802.0,1108.0,306.0,,1888.404,34.0,66.0,240.0,115.591,,,0.2157,0.7843,,True,completed
829,pkw,894.0,1109.0,215.0,,1624.85,15.0,24.0,191.0,57.138,,,0.1116,0.8884,,True,completed
1063,pkw,1027.0,1110.0,83.0,,842.219,0.0,0.0,83.0,6.129,,,0.0,1.0,,True,completed
638,pkw,756.0,1110.0,354.0,,1966.939,47.0,102.0,252.0,170.837,,,0.2881,0.7119,,True,completed
959,pkw,960.0,1110.0,150.0,,1110.873,7.0,29.0,121.0,38.945,,,0.1933,0.8067,,True,completed
1130,pkw,1051.0,1112.0,61.0,,444.223,12.0,12.0,49.0,19.822,,,0.1967,0.8033,,True,completed
1194,pkw,1088.0,1112.0,24.0,,158.525,5.0,5.0,19.0,8.733,,,0.2083,0.7917,,True,completed
701,pkw,803.0,1112.0,309.0,,1816.88,42.0,73.0,236.0,142.16,,,0.2362,0.7638,,True,completed
872,pkw,915.0,1112.0,197.0,,1563.686,4.0,20.0,177.0,46.269,,,0.1015,0.8985,,True,completed
1072,pkw,1027.0,1114.0,87.0,,736.331,1.0,1.0,86.0,18.634,,,0.0115,0.9885,,True,completed
646,pkw,767.0,1114.0,347.0,,2742.984,7.0,28.0,319.0,78.948,,,0.0807,0.9193,,True,completed
704,pkw,804.0,1114.0,310.0,,2219.254,17.0,61.0,249.0,105.418,,,0.1968,0.8032,,True,completed
969,pkw,965.0,1115.0,150.0,,952.804,22.0,27.0,123.0,54.391,,,0.18,0.82,,True,completed
684,pkw,791.0,1116.0,325.0,,2164.0,40.0,63.0,262.0,128.31,,,0.1938,0.8062,,True,completed
835,pkw,899.0,1116.0,217.0,,1863.919,0.0,7.0,210.0,30.014,,,0.0323,0.9677,,True,completed
1022,pkw,999.0,1117.0,118.0,,874.335,24.0,28.0,90.0,37.362,,,0.2373,0.7627,,True,completed
875,pkw,918.0,1117.0,199.0,,893.534,35.0,57.0,142.0,112.723,,,0.2864,0.7136,,True,completed
1166,pkw,1073.0,1119.0,46.0,,472.571,0.0,0.0,46.0,2.064,,,0.0,1.0,,True,completed
908,pkw,933.0,1119.0,186.0,,1532.624,18.0,23.0,163.0,46.908,,,0.1237,0.8763,,True,completed
950,pkw,956.0,1120.0,164.0,,1580.455,0.0,0.0,164.0,12.795,,,0.0,1.0,,True,completed
997,pkw,984.0,1122.0,138.0,,1328.706,0.0,0.0,138.0,8.688,,,0.0,1.0,,True,completed
517,pkw,681.0,1123.0,442.0,,2692.266,37.0,133.0,309.0,195.189,,,0.3009,0.6991,,True,completed
956,pkw,959.0,1125.0,166.0,,1504.639,5.0,5.0,161.0,28.015,,,0.0301,0.9699,,True,completed
826,pkw,891.0,1126.0,235.0,,1406.337,6.0,58.0,177.0,95.968,,,0.2468,0.7532,,True,completed
987,pkw,976.0,1126.0,150.0,,1456.35,0.0,5.0,145.0,17.927,,,0.0333,0.9667,,True,completed
599,pkw,735.0,1128.0,393.0,,2897.74,0.0,32.0,361.0,89.187,,,0.0814,0.9186,,True,completed
207,pkw,355.0,1129.0,774.0,,3418.173,0.0,409.0,365.0,457.312,,,0.5284,0.4716,,True,completed
808,pkw,880.0,1130.0,250.0,,1819.161,0.0,32.0,218.0,65.587,,,0.128,0.872,,True,completed
929,pkw,943.0,1130.0,187.0,,1819.311,0.0,0.0,187.0,11.484,,,0.0,1.0,,True,completed
792,pkw,865.0,1133.0,268.0,,2203.718,27.0,27.0,241.0,65.566,,,0.1007,0.8993,,True,completed
960,pkw,961.0,1133.0,172.0,,1727.767,0.0,0.0,172.0,13.16,,,0.0,1.0,,True,completed
926,pkw,942.0,1135.0,193.0,,1588.412,7.0,16.0,177.0,49.041,,,0.0829,0.9171,,True,completed
1118,pkw,1048.0,1136.0,88.0,,753.116,8.0,8.0,80.0,17.633,,,0.0909,0.9091,,True,completed
884,pkw,924.0,1136.0,212.0,,1695.198,0.0,25.0,187.0,52.224,,,0.1179,0.8821,,True,completed
1057,pkw,1018.0,1137.0,119.0,,884.504,0.0,0.0,119.0,17.449,,,0.0,1.0,,True,completed
663,pkw,776.0,1137.0,361.0,,2267.152,35.0,71.0,290.0,153.157,,,0.1967,0.8033,,True,completed
680,pkw,788.0,1137.0,349.0,,1642.894,56.0,131.0,218.0,197.151,,,0.3754,0.6246,,True,completed
940,pkw,950.0,1137.0,187.0,,1600.377,4.0,4.0,183.0,19.931,,,0.0214,0.9786,,True,completed
1078,pkw,1030.0,1141.0,111.0,,1114.543,0.0,0.0,111.0,6.194,,,0.0,1.0,,True,completed
870,pkw,915.0,1142.0,227.0,,2194.309,0.0,2.0,225.0,21.452,,,0.0088,0.9912,,True,completed
1131,pkw,1052.0,1143.0,91.0,,732.689,12.0,13.0,78.0,15.057,,,0.1429,0.8571,,True,completed
860,pkw,911.0,1143.0,232.0,,1822.385,10.0,15.0,217.0,41.92,,,0.0647,0.9353,,True,completed
888,pkw,924.0,1143.0,219.0,,2142.44,0.0,0.0,219.0,23.343,,,0.0,1.0,,True,completed
892,pkw,925.0,1143.0,218.0,,1839.863,0.0,28.0,190.0,50.226,,,0.1284,0.8716,,True,completed
1035,pkw,1006.0,1144.0,138.0,,1059.076,10.0,10.0,128.0,26.356,,,0.0725,0.9275,,True,completed
1151,pkw,1065.0,1146.0,81.0,,732.591,1.0,1.0,80.0,13.002,,,0.0123,0.9877,,True,completed
925,pkw,942.0,1146.0,204.0,,1241.207,25.0,80.0,124.0,89.848,,,0.3922,0.6078,,True,completed
994,pkw,982.0,1146.0,164.0,,1495.612,10.0,10.0,154.0,26.165,,,0.061,0.939,,True,completed
1049,pkw,1014.0,1148.0,134.0,,898.677,11.0,24.0,110.0,51.498,,,0.1791,0.8209,,True,completed
814,pkw,883.0,1150.0,267.0,,1872.842,30.0,50.0,217.0,96.086,,,0.1873,0.8127,,True,completed
878,pkw,919.0,1150.0,231.0,,2092.841,0.0,19.0,212.0,40.808,,,0.0823,0.9177,,True,completed
1071,pkw,1026.0,1151.0,125.0,,1113.241,0.0,2.0,123.0,20.668,,,0.016,0.984,,True,completed
795,pkw,867.0,1151.0,284.0,,2386.585,26.0,28.0,256.0,66.057,,,0.0986,0.9014,,True,completed
890,pkw,925.0,1153.0,228.0,,1632.089,28.0,49.0,179.0,79.961,,,0.2149,0.7851,,True,completed
967,pkw,965.0,1153.0,188.0,,1594.306,10.0,10.0,178.0,32.406,,,0.0532,0.9468,,True,completed
1105,pkw,1041.0,1158.0,117.0,,1117.38,1.0,1.0,116.0,14.302,,,0.0085,0.9915,,True,completed
916,pkw,938.0,1159.0,221.0,,1169.427,21.0,69.0,152.0,95.838,,,0.3122,0.6878,,True,completed
1053,pkw,1016.0,1161.0,145.0,,975.169,21.0,26.0,119.0,47.605,,,0.1793,0.8207,,True,completed
902,pkw,932.0,1161.0,229.0,,1608.261,55.0,62.0,167.0,74.771,,,0.2707,0.7293,,True,completed
796,pkw,867.0,1162.0,295.0,,1994.359,24.0,69.0,226.0,111.674,,,0.2339,0.7661,,True,completed
1128,pkw,1051.0,1163.0,112.0,,801.097,9.0,19.0,93.0,31.154,,,0.1696,0.8304,,True,completed
931,pkw,944.0,1163.0,219.0,,1790.119,0.0,21.0,198.0,49.064,,,0.0959,0.9041,,True,completed
1058,pkw,1023.0,1164.0,141.0,,971.539,18.0,18.0,123.0,45.652,,,0.1277,0.8723,,True,completed
948,pkw,955.0,1164.0,209.0,,1665.449,13.0,22.0,187.0,56.757,,,0.1053,0.8947,,True,completed
1155,pkw,1067.0,1166.0,99.0,,804.867,6.0,6.0,93.0,18.411,,,0.0606,0.9394,,True,completed
935,pkw,946.0,1166.0,220.0,,1844.204,9.0,16.0,204.0,41.024,,,0.0727,0.9273,,True,completed
754,pkw,839.0,1167.0,328.0,,2208.429,8.0,50.0,278.0,120.81,,,0.1524,0.8476,,True,completed
942,pkw,951.0,1168.0,217.0,,1813.136,2.0,22.0,195.0,47.647,,,0.1014,0.8986,,True,completed
1139,pkw,1055.0,1171.0,116.0,,733.004,29.0,29.0,87.0,45.091,,,0.25,0.75,,True,completed
966,pkw,965.0,1171.0,206.0,,1812.135,22.0,22.0,184.0,40.532,,,0.1068,0.8932,,True,completed
866,pkw,916.0,1172.0,256.0,,2026.913,28.0,28.0,228.0,63.438,,,0.1094,0.8906,,True,completed
945,pkw,956.0,1172.0,216.0,,1731.519,28.0,28.0,188.0,56.922,,,0.1296,0.8704,,True,completed
1107,pkw,1042.0,1174.0,132.0,,1153.339,8.0,8.0,124.0,26.318,,,0.0606,0.9394,,True,completed
1141,pkw,1057.0,1174.0,117.0,,1086.425,0.0,0.0,117.0,17.003,,,0.0,1.0,,True,completed
1201,pkw,1091.0,1175.0,84.0,,534.794,20.0,20.0,64.0,33.964,,,0.2381,0.7619,,True,completed
813,pkw,882.0,1175.0,293.0,,1123.692,97.0,154.0,139.0,170.655,,,0.5256,0.4744,,True,completed
978,pkw,969.0,1175.0,206.0,,1833.198,15.0,15.0,191.0,38.176,,,0.0728,0.9272,,True,completed
817,pkw,886.0,1176.0,290.0,,2212.792,28.0,44.0,246.0,88.682,,,0.1517,0.8483,,True,completed
1120,pkw,1048.0,1180.0,132.0,,1390.436,0.0,0.0,132.0,5.86,,,0.0,1.0,,True,completed
741,pkw,829.0,1180.0,351.0,,1815.332,94.0,162.0,189.0,176.918,,,0.4615,0.5385,,True,completed
1109,pkw,1043.0,1182.0,139.0,,1404.763,0.0,0.0,139.0,10.054,,,0.0,1.0,,True,completed
784,pkw,856.0,1182.0,326.0,,2031.533,93.0,113.0,213.0,141.457,,,0.3466,0.6534,,True,completed
779,pkw,854.0,1184.0,330.0,,2582.733,2.0,2.0,328.0,45.307,,,0.0061,0.9939,,True,completed
852,pkw,905.0,1184.0,279.0,,1119.169,92.0,131.0,148.0,160.646,,,0.4695,0.5305,,True,completed
841,pkw,902.0,1186.0,284.0,,1304.712,90.0,108.0,176.0,140.444,,,0.3803,0.6197,,True,completed
797,pkw,869.0,1187.0,318.0,,2337.523,13.0,67.0,251.0,101.93,,,0.2107,0.7893,,True,completed
842,pkw,902.0,1187.0,285.0,,2403.466,34.0,43.0,242.0,66.501,,,0.1509,0.8491,,True,completed
1106,pkw,1042.0,1189.0,147.0,,1251.267,0.0,0.0,147.0,25.892,,,0.0,1.0,,True,completed
713,pkw,808.0,1190.0,382.0,,2870.779,13.0,57.0,325.0,117.43,,,0.1492,0.8508,,True,completed
773,pkw,849.0,1190.0,341.0,,2480.621,27.0,62.0,279.0,105.803,,,0.1818,0.8182,,True,completed
985,pkw,976.0,1190.0,214.0,,1607.961,22.0,22.0,192.0,64.772,,,0.1028,0.8972,,True,completed
1252,pkw,1119.0,1192.0,73.0,,672.112,0.0,0.0,73.0,10.617,,,0.0,1.0,,True,completed
992,pkw,981.0,1194.0,213.0,,1902.579,4.0,5.0,208.0,38.034,,,0.0235,0.9765,,True,completed
1032,pkw,1003.0,1195.0,192.0,,1331.45,23.0,42.0,150.0,65.306,,,0.2188,0.7812,,True,completed
809,pkw,880.0,1196.0,316.0,,2123.905,0.0,94.0,222.0,120.258,,,0.2975,0.7025,,True,completed
1059,pkw,1019.0,1197.0,178.0,,1811.396,0.0,0.0,178.0,12.535,,,0.0,1.0,,True,completed
862,pkw,912.0,1198.0,286.0,,1968.232,71.0,76.0,210.0,106.269,,,0.2657,0.7343,,True,completed
1061,pkw,1021.0,1199.0,178.0,,547.33,93.0,111.0,67.0,127.075,,,0.6236,0.3764,,True,completed
1115,pkw,1045.0,1199.0,154.0,,983.301,12.0,18.0,136.0,41.919,,,0.1169,0.8831,,True,completed
573,pkw,717.0,1201.0,484.0,,1521.058,29.0,308.0,176.0,334.857,,,0.6364,0.3636,,True,completed
963,pkw,963.0,1201.0,238.0,,1969.896,11.0,35.0,203.0,59.001,,,0.1471,0.8529,,True,completed
553,pkw,703.0,1207.0,504.0,,2640.794,64.0,226.0,278.0,264.49,,,0.4484,0.5516,,True,completed
712,pkw,807.0,1207.0,400.0,,1314.436,64.0,235.0,165.0,273.79,,,0.5875,0.4125,,True,completed
1152,pkw,1066.0,1208.0,142.0,,1168.076,17.0,17.0,125.0,32.548,,,0.1197,0.8803,,True,completed
1192,pkw,1087.0,1208.0,121.0,,878.606,21.0,21.0,100.0,39.73,,,0.1736,0.8264,,True,completed
1230,pkw,1108.0,1208.0,100.0,,868.111,8.0,8.0,92.0,20.122,,,0.08,0.92,,True,completed
1045,pkw,1011.0,1209.0,198.0,,1602.876,2.0,17.0,181.0,43.971,,,0.0859,0.9141,,True,completed
995,pkw,982.0,1211.0,229.0,,1952.928,0.0,23.0,206.0,48.691,,,0.1004,0.8996,,True,completed
1302,pkw,1146.0,1212.0,66.0,,690.686,0.0,0.0,66.0,2.838,,,0.0,1.0,,True,completed
