vehicle_id,vehicle_type,enter_time_s,departure_time_s,travel_time_s,route_distance_m,distance_traveled_m,accumulated_waiting_time_s,custom_wait_s,moving_time_s,time_loss_s,free_flow_time_s,delay_s,waiting_fraction,moving_fraction,schedule_efficiency,completed_trip,trip_status
912,pkw,942.0,1084.0,142.0,,1236.502,11.0,11.0,131.0,28.473,,,0.0775,0.9225,,True,completed
992,pkw,991.0,1085.0,94.0,,758.266,13.0,13.0,81.0,23.453,,,0.1383,0.8617,,True,completed
1001,pkw,996.0,1086.0,90.0,,745.842,4.0,4.0,86.0,14.64,,,0.0444,0.9556,,True,completed
852,pkw,910.0,1087.0,177.0,,1688.62,0.0,0.0,177.0,18.056,,,0.0,1.0,,True,completed
957,pkw,966.0,1089.0,123.0,,727.019,41.0,41.0,82.0,56.568,,,0.3333,0.6667,,True,completed
776,pkw,855.0,1090.0,235.0,,2281.085,6.0,6.0,229.0,26.11,,,0.0255,0.9745,,True,completed
1013,pkw,1001.0,1091.0,90.0,,597.953,26.0,26.0,64.0,35.184,,,0.2889,0.7111,,True,completed
342,pkw,535.0,1091.0,556.0,,1932.929,33.0,354.0,202.0,379.027,,,0.6367,0.3633,,True,completed
941,pkw,958.0,1091.0,133.0,,1340.004,0.0,0.0,133.0,8.337,,,0.0,1.0,,True,completed
52,pkw,93.0,1092.0,999.0,,1663.85,0.0,827.0,172.0,848.813,,,0.8278,0.1722,,True,completed
663,pkw,786.0,1092.0,306.0,,2432.792,2.0,39.0,267.0,85.23,,,0.1275,0.8725,,True,completed
810,pkw,886.0,1093.0,207.0,,1083.902,39.0,39.0,168.0,63.542,,,0.1884,0.8116,,True,completed
1064,pkw,1029.0,1094.0,65.0,,663.463,0.0,0.0,65.0,4.288,,,0.0,1.0,,True,completed
834,pkw,902.0,1094.0,192.0,,1856.415,0.0,3.0,189.0,21.957,,,0.0156,0.9844,,True,completed
921,pkw,945.0,1096.0,151.0,,1036.048,23.0,23.0,128.0,53.92,,,0.1523,0.8477,,True,completed
753,pkw,840.0,1098.0,258.0,,1552.808,41.0,64.0,194.0,112.127,,,0.2481,0.7519,,True,completed
537,pkw,691.0,1100.0,409.0,,3363.669,7.0,61.0,348.0,99.311,,,0.1491,0.8509,,True,completed
817,pkw,890.0,1100.0,210.0,,1434.371,45.0,45.0,165.0,79.249,,,0.2143,0.7857,,True,completed
805,pkw,881.0,1101.0,220.0,,1353.39,39.0,62.0,158.0,89.444,,,0.2818,0.7182,,True,completed
1050,pkw,1022.0,1102.0,80.0,,832.447,0.0,0.0,80.0,3.837,,,0.0,1.0,,True,completed
871,pkw,920.0,1103.0,183.0,,1415.994,26.0,26.0,157.0,46.364,,,0.1421,0.8579,,True,completed
1083,pkw,1039.0,1104.0,65.0,,667.336,0.0,0.0,65.0,3.629,,,0.0,1.0,,True,completed
955,pkw,965.0,1106.0,141.0,,946.792,8.0,9.0,132.0,28.664,,,0.0638,0.9362,,True,completed
1185,pkw,1088.0,1108.0,20.0,,152.243,0.0,0.0,20.0,5.298,,,0.0,1.0,,True,completed
627,pkw,750.0,1108.0,358.0,,2334.415,45.0,76.0,282.0,131.028,,,0.2123,0.7877,,True,completed
646,pkw,767.0,1108.0,341.0,,2739.825,7.0,34.0,307.0,72.922,,,0.0997,0.9003,,True,completed
797,pkw,875.0,1108.0,233.0,,2353.08,0.0,0.0,233.0,18.655,,,0.0,1.0,,True,completed
820,pkw,891.0,1109.0,218.0,,1404.546,29.0,43.0,175.0,72.906,,,0.1972,0.8028,,True,completed
986,pkw,987.0,1109.0,122.0,,1121.109,0.0,0.0,122.0,19.562,,,0.0,1.0,,True,completed
1025,pkw,1010.0,1110.0,100.0,,739.216,9.0,9.0,91.0,29.253,,,0.09,0.91,,True,completed
774,pkw,853.0,1111.0,258.0,,1730.963,33.0,56.0,202.0,95.444,,,0.2171,0.7829,,True,completed
1059,pkw,1027.0,1112.0,85.0,,740.973,0.0,0.0,85.0,16.052,,,0.0,1.0,,True,completed
1117,pkw,1051.0,1112.0,61.0,,443.922,7.0,7.0,54.0,19.953,,,0.1148,0.8852,,True,completed
1029,pkw,1010.0,1113.0,103.0,,1082.851,0.0,0.0,103.0,4.542,,,0.0,1.0,,True,completed
104,pkw,196.0,1114.0,918.0,,2405.148,16.0,651.0,267.0,687.621,,,0.7092,0.2908,,True,completed
970,pkw,976.0,1114.0,138.0,,1455.589,0.0,0.0,138.0,5.991,,,0.0,1.0,,True,completed
775,pkw,854.0,1115.0,261.0,,2136.035,1.0,1.0,260.0,25.532,,,0.0038,0.9962,,True,completed
892,pkw,932.0,1116.0,184.0,,987.006,29.0,50.0,134.0,83.733,,,0.2717,0.7283,,True,completed
891,pkw,932.0,1117.0,185.0,,1608.942,0.0,23.0,162.0,38.658,,,0.1243,0.8757,,True,completed
939,pkw,956.0,1119.0,163.0,,1571.799,0.0,2.0,161.0,16.635,,,0.0123,0.9877,,True,completed
1019,pkw,1006.0,1124.0,118.0,,1063.738,0.0,0.0,118.0,11.803,,,0.0,1.0,,True,completed
596,pkw,735.0,1125.0,390.0,,2898.471,22.0,40.0,350.0,96.54,,,0.1026,0.8974,,True,completed
740,pkw,834.0,1127.0,293.0,,2594.616,18.0,24.0,269.0,56.587,,,0.0819,0.9181,,True,completed
994,pkw,991.0,1127.0,136.0,,1155.176,9.0,9.0,127.0,29.866,,,0.0662,0.9338,,True,completed
674,pkw,783.0,1128.0,345.0,,2432.873,0.0,74.0,271.0,106.617,,,0.2145,0.7855,,True,completed
906,pkw,938.0,1128.0,190.0,,1702.769,2.0,2.0,188.0,23.359,,,0.0105,0.9895,,True,completed
71,pkw,128.0,1129.0,1001.0,,2076.143,7.0,766.0,235.0,800.734,,,0.7652,0.2348,,True,completed
791,pkw,866.0,1131.0,265.0,,1879.58,17.0,17.0,248.0,52.583,,,0.0642,0.9358,,True,completed
1111,pkw,1049.0,1135.0,86.0,,794.884,0.0,0.0,86.0,5.706,,,0.0,1.0,,True,completed
1063,pkw,1029.0,1137.0,108.0,,948.887,2.0,2.0,106.0,11.704,,,0.0185,0.9815,,True,completed
949,pkw,963.0,1137.0,174.0,,898.396,59.0,64.0,110.0,91.271,,,0.3678,0.6322,,True,completed
1058,pkw,1026.0,1140.0,114.0,,1112.303,0.0,0.0,114.0,9.948,,,0.0,1.0,,True,completed
1065,pkw,1030.0,1142.0,112.0,,1115.629,0.0,0.0,112.0,6.081,,,0.0,1.0,,True,completed
1107,pkw,1048.0,1144.0,96.0,,750.886,8.0,8.0,88.0,25.183,,,0.0833,0.9167,,True,completed
953,pkw,965.0,1144.0,179.0,,1810.293,0.0,0.0,179.0,13.626,,,0.0,1.0,,True,completed
998,pkw,993.0,1144.0,151.0,,695.902,62.0,62.0,89.0,84.372,,,0.4106,0.5894,,True,completed
1139,pkw,1065.0,1145.0,80.0,,736.638,0.0,0.0,80.0,11.778,,,0.0,1.0,,True,completed
1193,pkw,1091.0,1147.0,56.0,,582.288,0.0,0.0,56.0,2.503,,,0.0,1.0,,True,completed
932,pkw,954.0,1147.0,193.0,,1729.483,16.0,16.0,177.0,35.1,,,0.0829,0.9171,,True,completed
983,pkw,985.0,1147.0,162.0,,1271.196,5.0,23.0,139.0,45.997,,,0.142,0.858,,True,completed
962,pkw,969.0,1148.0,179.0,,1824.166,0.0,0.0,179.0,12.791,,,0.0,1.0,,True,completed
1070,pkw,1030.0,1152.0,122.0,,1150.587,6.0,6.0,116.0,17.446,,,0.0492,0.9508,,True,completed
1094,pkw,1042.0,1155.0,113.0,,1155.456,0.0,0.0,113.0,7.174,,,0.0,1.0,,True,completed
848,pkw,908.0,1155.0,247.0,,1766.607,11.0,30.0,217.0,78.072,,,0.1215,0.8785,,True,completed
1036,pkw,1014.0,1157.0,143.0,,897.581,26.0,28.0,115.0,60.65,,,0.1958,0.8042,,True,completed
875,pkw,922.0,1157.0,235.0,,1694.591,11.0,28.0,207.0,74.761,,,0.1191,0.8809,,True,completed
1152,pkw,1071.0,1162.0,91.0,,410.31,27.0,27.0,64.0,50.706,,,0.2967,0.7033,,True,completed
812,pkw,887.0,1162.0,275.0,,2469.96,8.0,26.0,249.0,48.972,,,0.0945,0.9055,,True,completed
1018,pkw,1006.0,1163.0,157.0,,1413.559,4.0,4.0,153.0,27.978,,,0.0255,0.9745,,True,completed
913,pkw,942.0,1165.0,223.0,,1587.388,16.0,58.0,165.0,79.134,,,0.2601,0.7399,,True,completed
850,pkw,909.0,1166.0,257.0,,2342.768,0.0,8.0,249.0,35.304,,,0.0311,0.9689,,True,completed
1038,pkw,1015.0,1167.0,152.0,,1447.725,0.0,4.0,148.0,19.62,,,0.0263,0.9737,,True,completed
807,pkw,883.0,1168.0,285.0,,1865.902,21.0,46.0,239.0,107.194,,,0.1614,0.8386,,True,completed
1192,pkw,1091.0,1169.0,78.0,,536.614,12.0,12.0,66.0,27.702,,,0.1538,0.8462,,True,completed
685,pkw,793.0,1169.0,376.0,,2597.131,72.0,120.0,256.0,140.999,,,0.3191,0.6809,,True,completed
784,pkw,860.0,1170.0,310.0,,2215.025,17.0,50.0,260.0,107.789,,,0.1613,0.8387,,True,completed
929,pkw,951.0,1172.0,221.0,,1814.298,18.0,31.0,190.0,52.795,,,0.1403,0.8597,,True,completed
1327,pkw,1162.0,1175.0,13.0,,127.041,0.0,0.0,13.0,0.566,,,0.0,1.0,,True,completed
922,pkw,946.0,1175.0,229.0,,1844.799,14.0,24.0,205.0,56.682,,,0.1048,0.8952,,True,completed
1099,pkw,1044.0,1178.0,134.0,,1263.169,7.0,7.0,127.0,17.925,,,0.0522,0.9478,,True,completed
1146,pkw,1069.0,1178.0,109.0,,902.117,8.0,8.0,101.0,25.173,,,0.0734,0.9266,,True,completed
480,pkw,649.0,1178.0,529.0,,1474.727,0.0,358.0,171.0,381.102,,,0.6767,0.3233,,True,completed
1109,pkw,1048.0,1180.0,132.0,,1391.548,0.0,0.0,132.0,5.759,,,0.0,1.0,,True,completed
1096,pkw,1043.0,1181.0,138.0,,1398.195,0.0,0.0,138.0,10.247,,,0.0,1.0,,True,completed
879,pkw,924.0,1181.0,257.0,,2144.799,0.0,30.0,227.0,61.158,,,0.1167,0.8833,,True,completed
968,pkw,975.0,1182.0,207.0,,1606.805,14.0,15.0,192.0,55.833,,,0.0725,0.9275,,True,completed
928,pkw,950.0,1184.0,234.0,,2268.291,0.0,7.0,227.0,24.993,,,0.0299,0.9701,,True,completed
1071,pkw,1031.0,1185.0,154.0,,1407.633,0.0,8.0,146.0,25.054,,,0.0519,0.9481,,True,completed
978,pkw,984.0,1186.0,202.0,,916.942,58.0,70.0,132.0,98.832,,,0.3465,0.6535,,True,completed
843,pkw,905.0,1187.0,282.0,,2509.953,5.0,13.0,269.0,53.235,,,0.0461,0.9539,,True,completed
1218,pkw,1115.0,1189.0,74.0,,768.333,0.0,0.0,74.0,3.849,,,0.0,1.0,,True,completed
855,pkw,912.0,1190.0,278.0,,1964.8,45.0,46.0,232.0,95.821,,,0.1655,0.8345,,True,completed
1223,pkw,1108.0,1193.0,85.0,,865.358,0.0,0.0,85.0,5.318,,,0.0,1.0,,True,completed
1093,pkw,1042.0,1194.0,152.0,,1247.103,0.0,0.0,152.0,13.571,,,0.0,1.0,,True,completed
792,pkw,867.0,1194.0,327.0,,2385.452,16.0,47.0,280.0,109.481,,,0.1437,0.8563,,True,completed
897,pkw,933.0,1194.0,261.0,,1524.936,32.0,99.0,162.0,122.48,,,0.3793,0.6207,,True,completed
475,pkw,786.0,1196.0,410.0,,907.269,0.0,301.0,109.0,312.014,,,0.7341,0.2659,,True,completed
826,pkw,895.0,1196.0,301.0,,2120.905,22.0,22.0,279.0,66.433,,,0.0731,0.9269,,True,completed
1047,pkw,1019.0,1198.0,179.0,,1812.215,0.0,0.0,179.0,12.406,,,0.0,1.0,,True,completed
873,pkw,921.0,1198.0,277.0,,2366.587,33.0,33.0,244.0,55.162,,,0.1191,0.8809,,True,completed
858,pkw,914.0,1199.0,285.0,,2021.601,23.0,46.0,239.0,101.338,,,0.1614,0.8386,,True,completed
860,pkw,917.0,1199.0,282.0,,2673.809,0.0,3.0,279.0,37.399,,,0.0106,0.9894,,True,completed
863,pkw,915.0,1199.0,284.0,,2129.455,16.0,16.0,268.0,60.382,,,0.0563,0.9437,,True,completed
864,pkw,919.0,1202.0,283.0,,2026.849,21.0,43.0,240.0,98.104,,,0.1519,0.8481,,True,completed
1055,pkw,1024.0,1203.0,179.0,,1824.315,0.0,0.0,179.0,12.373,,,0.0,1.0,,True,completed
1256,pkw,1124.0,1203.0,79.0,,779.516,0.0,0.0,79.0,5.951,,,0.0,1.0,,True,completed
1076,pkw,1035.0,1204.0,169.0,,1529.055,0.0,1.0,168.0,17.553,,,0.0059,0.9941,,True,completed
1175,pkw,1082.0,1207.0,125.0,,1149.411,0.0,0.0,125.0,8.955,,,0.0,1.0,,True,completed
954,pkw,965.0,1208.0,243.0,,1599.851,23.0,50.0,193.0,92.35,,,0.2058,0.7942,,True,completed
1249,pkw,1122.0,1209.0,87.0,,709.032,0.0,0.0,87.0,12.132,,,0.0,1.0,,True,completed
837,pkw,902.0,1214.0,312.0,,2244.849,0.0,20.0,292.0,49.333,,,0.0641,0.9359,,True,completed
898,pkw,934.0,1214.0,280.0,,2337.574,29.0,29.0,251.0,61.639,,,0.1036,0.8964,,True,completed
924,pkw,949.0,1214.0,265.0,,2435.012,1.0,17.0,248.0,43.762,,,0.0642,0.9358,,True,completed
872,pkw,922.0,1215.0,293.0,,2356.3,31.0,31.0,262.0,64.65,,,0.1058,0.8942,,True,completed
881,pkw,925.0,1216.0,291.0,,1625.621,73.0,108.0,183.0,143.288,,,0.3711,0.6289,,True,completed
878,pkw,926.0,1218.0,292.0,,2681.506,7.0,8.0,284.0,46.36,,,0.0274,0.9726,,True,completed
961,pkw,968.0,1218.0,250.0,,1560.528,80.0,86.0,164.0,107.996,,,0.344,0.656,,True,completed
811,pkw,886.0,1219.0,333.0,,2215.875,27.0,80.0,253.0,131.677,,,0.2402,0.7598,,True,completed
952,pkw,964.0,1219.0,255.0,,1679.415,20.0,57.0,198.0,87.442,,,0.2235,0.7765,,True,completed
1296,pkw,1146.0,1221.0,75.0,,693.184,3.0,3.0,72.0,11.613,,,0.04,0.96,,True,completed
1267,pkw,1130.0,1222.0,92.0,,728.297,18.0,18.0,74.0,25.453,,,0.1957,0.8043,,True,completed
1032,pkw,1012.0,1223.0,211.0,,2161.921,0.0,0.0,211.0,14.461,,,0.0,1.0,,True,completed
1043,pkw,1017.0,1223.0,206.0,,1540.134,12.0,28.0,178.0,60.321,,,0.1359,0.8641,,True,completed
972,pkw,978.0,1223.0,245.0,,2027.874,0.0,47.0,198.0,61.322,,,0.1918,0.8082,,True,completed
1073,pkw,1032.0,1224.0,192.0,,1894.13,1.0,1.0,191.0,17.628,,,0.0052,0.9948,,True,completed
1079,pkw,1036.0,1224.0,188.0,,1534.607,26.0,26.0,162.0,41.897,,,0.1383,0.8617,,True,completed
991,pkw,991.0,1225.0,234.0,,1860.636,19.0,30.0,204.0,58.854,,,0.1282,0.8718,,True,completed
1261,pkw,1126.0,1227.0,101.0,,800.341,0.0,0.0,101.0,14.514,,,0.0,1.0,,True,completed
1176,pkw,1082.0,1228.0,146.0,,1145.628,23.0,23.0,123.0,40.93,,,0.1575,0.8425,,True,completed
918,pkw,944.0,1230.0,286.0,,1794.703,0.0,81.0,205.0,115.336,,,0.2832,0.7168,,True,completed
1323,pkw,1173.0,1231.0,58.0,,575.332,0.0,0.0,58.0,5.22,,,0.0,1.0,,True,completed
915,pkw,943.0,1231.0,288.0,,2432.053,6.0,33.0,255.0,67.711,,,0.1146,0.8854,,True,completed
1042,pkw,1016.0,1233.0,217.0,,2087.1,0.0,11.0,206.0,28.159,,,0.0507,0.9493,,True,completed
1297,pkw,1146.0,1233.0,87.0,,511.954,0.0,0.0,87.0,9.782,,,0.0,1.0,,True,completed
1007,pkw,1000.0,1234.0,234.0,,1807.719,4.0,34.0,200.0,64.963,,,0.1453,0.8547,,True,completed
384,pkw,584.0,1238.0,654.0,,2010.555,27.0,432.0,222.0,456.156,,,0.6606,0.3394,,True,completed
935,pkw,955.0,1238.0,283.0,,1660.906,26.0,102.0,181.0,131.341,,,0.3604,0.6396,,True,completed
1321,pkw,1160.0,1239.0,79.0,,445.612,28.0,28.0,51.0,37.757,,,0.3544,0.6456,,True,completed
1322,pkw,1160.0,1240.0,80.0,,693.144,4.0,4.0,76.0,15.318,,,0.05,0.95,,True,completed
981,pkw,984.0,1241.0,257.0,,1863.923,45.0,53.0,204.0,77.241,,,0.2062,0.7938,,True,completed
943,pkw,958.0,1246.0,288.0,,2539.752,29.0,29.0,259.0,55.512,,,0.1007,0.8993,,True,completed
1320,pkw,1159.0,1248.0,89.0,,879.125,0.0,0.0,89.0,8.005,,,0.0,1.0,,True,completed
1003,pkw,998.0,1249.0,251.0,,2337.945,6.0,7.0,244.0,38.312,,,0.0279,0.9721,,True,completed
1087,pkw,1039.0,1249.0,210.0,,1813.169,0.0,0.0,210.0,22.051,,,0.0,1.0,,True,completed
1160,pkw,1075.0,1249.0,174.0,,1182.715,33.0,39.0,135.0,65.274,,,0.2241,0.7759,,True,completed
867,pkw,922.0,1249.0,327.0,,2020.975,46.0,83.0,244.0,143.134,,,0.2538,0.7462,,True,completed
877,pkw,922.0,1249.0,327.0,,2573.032,0.0,54.0,273.0,83.738,,,0.1651,0.8349,,True,completed
1419,pkw,1221.0,1251.0,30.0,,90.112,13.0,14.0,16.0,20.789,,,0.4667,0.5333,,True,completed
1072,pkw,1032.0,1253.0,221.0,,1868.647,11.0,14.0,207.0,50.547,,,0.0633,0.9367,,True,completed
942,pkw,958.0,1253.0,295.0,,1624.946,56.0,78.0,217.0,136.622,,,0.2644,0.7356,,True,completed
1153,pkw,1071.0,1254.0,183.0,,1708.963,0.0,0.0,183.0,16.777,,,0.0,1.0,,True,completed
933,pkw,954.0,1255.0,301.0,,2905.314,0.0,12.0,289.0,31.984,,,0.0399,0.9601,,True,completed
1075,pkw,1034.0,1256.0,222.0,,1528.121,14.0,30.0,192.0,82.766,,,0.1351,0.8649,,True,completed
1080,pkw,1036.0,1257.0,221.0,,1817.706,0.0,3.0,218.0,38.364,,,0.0136,0.9864,,True,completed
1143,pkw,1067.0,1257.0,190.0,,1884.365,0.0,0.0,190.0,17.93,,,0.0,1.0,,True,completed
1378,pkw,1198.0,1257.0,59.0,,489.029,0.0,0.0,59.0,13.987,,,0.0,1.0,,True,completed
1022,pkw,1008.0,1258.0,250.0,,1727.373,11.0,37.0,213.0,88.018,,,0.148,0.852,,True,completed
1418,pkw,1221.0,1258.0,37.0,,379.452,0.0,0.0,37.0,1.849,,,0.0,1.0,,True,completed
977,pkw,982.0,1258.0,276.0,,1961.759,0.0,69.0,207.0,95.778,,,0.25,0.75,,True,completed
1062,pkw,1029.0,1259.0,230.0,,1441.645,63.0,72.0,158.0,97.954,,,0.313,0.687,,True,completed
940,pkw,958.0,1260.0,302.0,,2371.221,6.0,23.0,279.0,76.602,,,0.0762,0.9238,,True,completed
889,pkw,928.0,1261.0,333.0,,2869.398,0.0,7.0,326.0,44.591,,,0.021,0.979,,True,completed
989,pkw,990.0,1261.0,271.0,,1688.786,0.0,43.0,228.0,79.665,,,0.1587,0.8413,,True,completed
1337,pkw,1167.0,1262.0,95.0,,872.235,5.0,5.0,90.0,15.063,,,0.0526,0.9474,,True,completed
1416,pkw,1220.0,1263.0,43.0,,442.429,0.0,0.0,43.0,2.181,,,0.0,1.0,,True,completed
1008,pkw,1000.0,1264.0,264.0,,1837.049,14.0,46.0,218.0,96.887,,,0.1742,0.8258,,True,completed
944,pkw,959.0,1264.0,305.0,,2053.879,8.0,39.0,266.0,99.692,,,0.1279,0.8721,,True,completed
1010,pkw,1000.0,1269.0,269.0,,1658.48,43.0,50.0,219.0,107.329,,,0.1859,0.8141,,True,completed
874,pkw,921.0,1269.0,348.0,,3376.592,0.0,4.0,344.0,40.557,,,0.0115,0.9885,,True,completed
1245,pkw,1118.0,1272.0,154.0,,1451.036,0.0,0.0,154.0,15.628,,,0.0,1.0,,True,completed
1181,pkw,1084.0,1276.0,192.0,,1485.165,0.0,42.0,150.0,56.187,,,0.2188,0.7812,,True,completed
155,pkw,301.0,1277.0,976.0,,2236.906,45.0,742.0,234.0,769.733,,,0.7602,0.2398,,True,completed
1187,pkw,1088.0,1278.0,190.0,,1651.434,8.0,10.0,180.0,38.916,,,0.0526,0.9474,,True,completed
1191,pkw,1091.0,1278.0,187.0,,1742.099,5.0,5.0,182.0,22.565,,,0.0267,0.9733,,True,completed
1131,pkw,1058.0,1279.0,221.0,,2006.029,5.0,5.0,216.0,37.414,,,0.0226,0.9774,,True,completed
1108,pkw,1048.0,1280.0,232.0,,1530.719,42.0,53.0,179.0,91.436,,,0.2284,0.7716,,True,completed
1230,pkw,1110.0,1280.0,170.0,,1549.622,3.0,10.0,160.0,28.502,,,0.0588,0.9412,,True,completed
1026,pkw,1009.0,1281.0,272.0,,2164.388,16.0,19.0,253.0,57.565,,,0.0699,0.9301,,True,completed
1257,pkw,1124.0,1281.0,157.0,,1336.229,8.0,12.0,145.0,34.95,,,0.0764,0.9236,,True,completed
1097,pkw,1043.0,1283.0,240.0,,2017.137,0.0,7.0,233.0,38.311,,,0.0292,0.9708,,True,completed
1241,pkw,1116.0,1284.0,168.0,,1529.818,3.0,3.0,165.0,27.542,,,0.0179,0.9821,,True,completed
1443,pkw,1238.0,1289.0,51.0,,470.288,0.0,0.0,51.0,7.674,,,0.0,1.0,,True,completed
1061,pkw,1028.0,1290.0,262.0,,2554.926,0.0,0.0,262.0,18.271,,,0.0,1.0,,True,completed
946,pkw,962.0,1290.0,328.0,,2786.102,0.0,33.0,295.0,71.276,,,0.1006,0.8994,,True,completed
1045,pkw,1018.0,1292.0,274.0,,1888.851,48.0,53.0,221.0,101.586,,,0.1934,0.8066,,True,completed
1253,pkw,1123.0,1292.0,169.0,,1134.489,41.0,41.0,128.0,64.954,,,0.2426,0.7574,,True,completed
1329,pkw,1163.0,1296.0,133.0,,1218.911,0.0,1.0,132.0,16.256,,,0.0075,0.9925,,True,completed
1360,pkw,1187.0,1297.0,110.0,,733.817,16.0,16.0,94.0,37.209,,,0.1455,0.8545,,True,completed
1276,pkw,1134.0,1298.0,164.0,,1558.86,7.0,7.0,157.0,22.394,,,0.0427,0.9573,,True,completed
916,pkw,943.0,1298.0,355.0,,2008.293,27.0,89.0,266.0,152.735,,,0.2507,0.7493,,True,completed
980,pkw,984.0,1298.0,314.0,,2618.668,8.0,50.0,264.0,75.655,,,0.1592,0.8408,,True,completed
1173,pkw,1081.0,1300.0,219.0,,1423.02,19.0,44.0,175.0,88.449,,,0.2009,0.7991,,True,completed
1250,pkw,1122.0,1302.0,180.0,,1783.651,0.0,0.0,180.0,17.093,,,0.0,1.0,,True,completed
1286,pkw,1142.0,1303.0,161.0,,1393.612,1.0,1.0,160.0,23.604,,,0.0062,0.9938,,True,completed
1145,pkw,1068.0,1304.0,236.0,,2154.385,1.0,2.0,234.0,33.082,,,0.0085,0.9915,,True,completed
1290,pkw,1144.0,1304.0,160.0,,1567.813,0.0,2.0,158.0,17.025,,,0.0125,0.9875,,True,completed
1303,pkw,1149.0,1305.0,156.0,,1393.972,0.0,0.0,156.0,21.169,,,0.0,1.0,,True,completed
1104,pkw,1046.0,1307.0,261.0,,2541.843,0.0,6.0,255.0,29.539,,,0.023,0.977,,True,completed
1381,pkw,1199.0,1307.0,108.0,,974.199,6.0,6.0,102.0,18.158,,,0.0556,0.9444,,True,completed
1069,pkw,1030.0,1310.0,280.0,,2676.226,1.0,6.0,274.0,35.734,,,0.0214,0.9786,,True,completed
1084,pkw,1037.0,1310.0,273.0,,2462.339,4.0,10.0,263.0,43.339,,,0.0366,0.9634,,True,completed
1344,pkw,1173.0,1310.0,137.0,,1175.215,0.0,0.0,137.0,18.607,,,0.0,1.0,,True,completed
1238,pkw,1115.0,1311.0,196.0,,1563.909,0.0,12.0,184.0,35.596,,,0.0612,0.9388,,True,completed
1178,pkw,1083.0,1313.0,230.0,,1896.131,29.0,29.0,201.0,52.535,,,0.1261,0.8739,,True,completed
1402,pkw,1213.0,1313.0,100.0,,657.514,14.0,14.0,86.0,39.057,,,0.14,0.86,,True,completed
1000,pkw,995.0,1315.0,320.0,,2271.0,33.0,58.0,262.0,113.028,,,0.1812,0.8187,,True,completed
1189,pkw,1091.0,1315.0,224.0,,1274.041,29.0,49.0,175.0,101.053,,,0.2188,0.7812,,True,completed
1263,pkw,1128.0,1315.0,187.0,,1798.301,1.0,1.0,186.0,19.847,,,0.0053,0.9947,,True,completed
1412,pkw,1219.0,1315.0,96.0,,657.124,7.0,7.0,89.0,34.967,,,0.0729,0.9271,,True,completed
963,pkw,970.0,1317.0,347.0,,2529.915,7.0,75.0,272.0,116.822,,,0.2161,0.7839,,True,completed
1125,pkw,1055.0,1319.0,264.0,,2588.356,0.0,0.0,264.0,21.817,,,0.0,1.0,,True,completed
1219,pkw,1106.0,1320.0,214.0,,1671.1,21.0,36.0,178.0,58.975,,,0.1682,0.8318,,True,completed
1057,pkw,1024.0,1323.0,299.0,,2440.241,0.0,52.0,247.0,77.556,,,0.1739,0.8261,,True,completed
741,pkw,831.0,1327.0,496.0,,1623.145,16.0,306.0,190.0,330.338,,,0.6169,0.3831,,True,completed
965,pkw,973.0,1328.0,355.0,,3386.82,0.0,11.0,344.0,46.104,,,0.031,0.969,,True,completed
1046,pkw,1019.0,1329.0,310.0,,2271.478,8.0,59.0,251.0,95.177,,,0.1903,0.8097,,True,completed
1177,pkw,1082.0,1329.0,247.0,,913.986,61.0,86.0,161.0,122.037,,,0.3482,0.6518,,True,completed
1163,pkw,1076.0,1330.0,254.0,,1646.175,26.0,34.0,220.0,95.922,,,0.1339,0.8661,,True,completed
1440,pkw,1238.0,1330.0,92.0,,709.989,7.0,7.0,85.0,25.579,,,0.0761,0.9239,,True,completed
1266,pkw,1130.0,1333.0,203.0,,1879.543,9.0,10.0,193.0,28.521,,,0.0493,0.9507,,True,completed
341,pkw,534.0,1333.0,799.0,,1496.222,97.0,627.0,172.0,655.32,,,0.7847,0.2153,,True,completed
1299,pkw,1147.0,1334.0,187.0,,1039.481,14.0,50.0,137.0,88.65,,,0.2674,0.7326,,True,completed
132,pkw,247.0,1334.0,1087.0,,2317.509,95.0,839.0,248.0,870.147,,,0.7718,0.2282,,True,completed
1426,pkw,1225.0,1334.0,109.0,,1017.019,0.0,0.0,109.0,15.022,,,0.0,1.0,,True,completed
975,pkw,981.0,1334.0,353.0,,2014.172,25.0,55.0,298.0,113.621,,,0.1558,0.8442,,True,completed
1215,pkw,1105.0,1335.0,230.0,,1808.534,4.0,25.0,205.0,59.832,,,0.1087,0.8913,,True,completed
291,pkw,473.0,1336.0,863.0,,2113.297,95.0,610.0,253.0,653.243,,,0.7068,0.2932,,True,completed
1268,pkw,1131.0,1337.0,206.0,,1844.945,0.0,3.0,203.0,30.672,,,0.0146,0.9854,,True,completed
1091,pkw,1041.0,1338.0,297.0,,2426.717,6.0,45.0,252.0,75.368,,,0.1515,0.8485,,True,completed
307,pkw,491.0,1339.0,848.0,,1709.547,91.0,647.0,201.0,681.757,,,0.763,0.237,,True,completed
1222,pkw,1108.0,1340.0,232.0,,1222.058,28.0,64.0,168.0,105.103,,,0.2759,0.7241,,True,completed
1260,pkw,1125.0,1340.0,215.0,,1675.344,15.0,38.0,177.0,62.385,,,0.1767,0.8233,,True,completed
1382,pkw,1201.0,1340.0,139.0,,1093.495,10.0,13.0,126.0,30.848,,,0.0935,0.9065,,True,completed
