vehicle_id,vehicle_type,enter_time_s,departure_time_s,travel_time_s,route_distance_m,distance_traveled_m,accumulated_waiting_time_s,custom_wait_s,moving_time_s,time_loss_s,free_flow_time_s,delay_s,waiting_fraction,moving_fraction,schedule_efficiency,completed_trip,trip_status
553,car,706.0,1682.0,976.0,,2641.608,38.0,579.0,397.0,735.959,,,0.5932,0.4068,,True,completed
932,car,944.0,1683.0,739.0,,1992.393,81.0,438.0,301.0,549.401,,,0.5927,0.4073,,True,completed
942,car,951.0,1683.0,732.0,,1813.975,0.0,433.0,299.0,562.423,,,0.5915,0.4085,,True,completed
848,car,904.0,1684.0,780.0,,2000.941,53.0,448.0,332.0,597.476,,,0.5744,0.4256,,True,completed
1351,truck,1177.0,1685.0,508.0,,1917.619,0.0,154.0,354.0,276.794,,,0.3031,0.6969,,True,completed
1657,car,1418.0,1685.0,267.0,,1680.282,3.0,22.0,245.0,113.997,,,0.0824,0.9176,,True,completed
1169,car,1075.0,1686.0,611.0,,1881.182,56.0,246.0,365.0,438.274,,,0.4026,0.5974,,True,completed
1637,car,1402.0,1686.0,284.0,,1478.789,48.0,89.0,195.0,148.078,,,0.3134,0.6866,,True,completed
925,truck,942.0,1686.0,744.0,,1236.705,58.0,479.0,265.0,594.433,,,0.6438,0.3562,,True,completed
1571,truck,1349.0,1690.0,341.0,,1818.562,27.0,50.0,291.0,120.421,,,0.1466,0.8534,,True,completed
1709,car,1456.0,1691.0,235.0,,1004.716,0.0,87.0,148.0,130.189,,,0.3702,0.6298,,True,completed
610,truck,740.0,1691.0,951.0,,2421.64,33.0,464.0,487.0,658.268,,,0.4879,0.5121,,True,completed
1646,truck,1409.0,1692.0,283.0,,1371.322,41.0,66.0,217.0,117.273,,,0.2332,0.7668,,True,completed
1432,car,1228.0,1693.0,465.0,,1042.898,45.0,291.0,174.0,342.871,,,0.6258,0.3742,,True,completed
1706,truck,1454.0,1694.0,240.0,,1652.249,0.0,0.0,240.0,20.709,,,0.0,1.0,,True,completed
1752,car,1501.0,1694.0,193.0,,1265.3,0.0,0.0,193.0,76.584,,,0.0,1.0,,True,completed
669,car,781.0,1694.0,913.0,,2146.43,14.0,585.0,328.0,709.391,,,0.6407,0.3593,,True,completed
1241,truck,1112.0,1696.0,584.0,,637.985,76.0,452.0,132.0,506.04,,,0.774,0.226,,True,completed
836,car,899.0,1697.0,798.0,,1584.853,34.0,455.0,343.0,630.966,,,0.5702,0.4298,,True,completed
621,car,747.0,1698.0,951.0,,2148.738,23.0,599.0,352.0,733.925,,,0.6299,0.3701,,True,completed
983,car,973.0,1698.0,725.0,,2587.896,34.0,242.0,483.0,474.661,,,0.3338,0.6662,,True,completed
1764,car,1511.0,1699.0,188.0,,1468.084,9.0,15.0,173.0,45.494,,,0.0798,0.9202,,True,completed
1203,car,1092.0,1700.0,608.0,,1394.41,69.0,414.0,194.0,479.889,,,0.6809,0.3191,,True,completed
1811,truck,1570.0,1700.0,130.0,,976.887,0.0,0.0,130.0,11.727,,,0.0,1.0,,True,completed
378,car,566.0,1702.0,1136.0,,2550.873,41.0,577.0,559.0,903.302,,,0.5079,0.4921,,True,completed
1793,car,1543.0,1704.0,161.0,,1073.035,0.0,29.0,132.0,61.939,,,0.1801,0.8199,,True,completed
1172,car,1075.0,1705.0,630.0,,1326.743,12.0,320.0,310.0,479.41,,,0.5079,0.4921,,True,completed
713,car,808.0,1712.0,904.0,,2863.837,9.0,302.0,602.0,640.062,,,0.3341,0.6659,,True,completed
1750,car,1499.0,1714.0,215.0,,1862.861,0.0,1.0,214.0,34.588,,,0.0047,0.9953,,True,completed
776,car,851.0,1714.0,863.0,,1276.282,25.0,423.0,440.0,743.921,,,0.4902,0.5098,,True,completed
527,car,686.0,1716.0,1030.0,,3097.053,58.0,503.0,527.0,747.589,,,0.4883,0.5117,,True,completed
1658,car,1422.0,1720.0,298.0,,1900.492,1.0,3.0,295.0,121.015,,,0.0101,0.9899,,True,completed
787,car,861.0,1720.0,859.0,,2528.952,25.0,475.0,384.0,630.027,,,0.553,0.447,,True,completed
1024,car,1000.0,1723.0,723.0,,1829.542,67.0,264.0,459.0,556.194,,,0.3651,0.6349,,True,completed
830,truck,894.0,1723.0,829.0,,2662.055,0.0,266.0,563.0,508.426,,,0.3209,0.6791,,True,completed
955,truck,959.0,1724.0,765.0,,2048.878,14.0,261.0,504.0,501.762,,,0.3412,0.6588,,True,completed
445,truck,624.0,1725.0,1101.0,,2539.473,0.0,477.0,624.0,777.81,,,0.4332,0.5668,,True,completed
1275,car,1132.0,1726.0,594.0,,2711.159,0.0,178.0,416.0,337.103,,,0.2997,0.7003,,True,completed
1790,car,1562.0,1726.0,164.0,,785.58,30.0,39.0,125.0,91.334,,,0.2378,0.7622,,True,completed
1833,car,1606.0,1726.0,120.0,,1049.84,0.0,0.0,120.0,24.513,,,0.0,1.0,,True,completed
1700,car,1450.0,1727.0,277.0,,1613.289,5.0,34.0,243.0,126.705,,,0.1227,0.8773,,True,completed
744,car,831.0,1728.0,897.0,,1438.198,9.0,450.0,447.0,760.79,,,0.5017,0.4983,,True,completed
1019,car,998.0,1729.0,731.0,,2703.198,3.0,348.0,383.0,475.625,,,0.4761,0.5239,,True,completed
1343,car,1167.0,1730.0,563.0,,2634.123,0.0,197.0,366.0,310.317,,,0.3499,0.6501,,True,completed
896,car,927.0,1730.0,803.0,,2401.781,14.0,404.0,399.0,585.166,,,0.5031,0.4969,,True,completed
1541,truck,1328.0,1731.0,403.0,,2555.592,0.0,47.0,356.0,94.968,,,0.1166,0.8834,,True,completed
1782,car,1533.0,1731.0,198.0,,1547.371,5.0,9.0,189.0,57.072,,,0.0455,0.9545,,True,completed
1179,car,1080.0,1732.0,652.0,,1870.807,38.0,375.0,277.0,481.894,,,0.5752,0.4248,,True,completed
733,car,823.0,1734.0,911.0,,2212.679,6.0,531.0,380.0,699.391,,,0.5829,0.4171,,True,completed
873,car,915.0,1737.0,822.0,,2527.319,21.0,424.0,398.0,593.299,,,0.5158,0.4842,,True,completed
1150,car,1065.0,1738.0,673.0,,1627.19,61.0,415.0,258.0,516.154,,,0.6166,0.3834,,True,completed
951,car,958.0,1738.0,780.0,,2371.862,14.0,217.0,563.0,557.763,,,0.2782,0.7218,,True,completed
1045,car,1011.0,1740.0,729.0,,1608.177,22.0,407.0,322.0,565.265,,,0.5583,0.4417,,True,completed
1626,truck,1399.0,1740.0,341.0,,1581.485,9.0,113.0,228.0,142.765,,,0.3314,0.6686,,True,completed
1726,truck,1477.0,1741.0,264.0,,1628.202,6.0,20.0,244.0,66.698,,,0.0758,0.9242,,True,completed
1405,car,1212.0,1742.0,530.0,,1971.145,23.0,180.0,350.0,348.571,,,0.3396,0.6604,,True,completed
1414,car,1218.0,1742.0,524.0,,2817.543,6.0,102.0,422.0,262.875,,,0.1947,0.8053,,True,completed
979,car,970.0,1742.0,772.0,,2537.354,5.0,273.0,499.0,541.343,,,0.3536,0.6464,,True,completed
1195,car,1088.0,1743.0,655.0,,1642.168,40.0,267.0,388.0,501.929,,,0.4076,0.5924,,True,completed
749,car,834.0,1744.0,910.0,,2112.147,20.0,397.0,513.0,685.563,,,0.4363,0.5637,,True,completed
921,car,939.0,1744.0,805.0,,2643.473,0.0,248.0,557.0,552.429,,,0.3081,0.6919,,True,completed
1028,car,1001.0,1745.0,744.0,,2292.776,4.0,318.0,426.0,534.682,,,0.4274,0.5726,,True,completed
695,truck,798.0,1745.0,947.0,,2040.479,16.0,604.0,343.0,699.132,,,0.6378,0.3622,,True,completed
1047,car,1012.0,1749.0,737.0,,2354.003,45.0,355.0,382.0,512.786,,,0.4817,0.5183,,True,completed
1783,car,1540.0,1751.0,211.0,,1541.664,0.0,24.0,187.0,64.914,,,0.1137,0.8863,,True,completed
612,car,740.0,1752.0,1012.0,,2441.662,24.0,512.0,500.0,769.47,,,0.5059,0.4941,,True,completed
754,car,839.0,1754.0,915.0,,2200.644,70.0,325.0,590.0,708.559,,,0.3552,0.6448,,True,completed
806,car,878.0,1755.0,877.0,,1866.298,12.0,440.0,437.0,707.973,,,0.5017,0.4983,,True,completed
701,car,803.0,1757.0,954.0,,1813.772,25.0,466.0,488.0,787.917,,,0.4885,0.5115,,True,completed
1149,car,1063.0,1758.0,695.0,,2593.568,8.0,146.0,549.0,453.852,,,0.2101,0.7899,,True,completed
1056,truck,1018.0,1759.0,741.0,,1883.199,19.0,192.0,549.0,513.926,,,0.2591,0.7409,,True,completed
1287,car,1140.0,1762.0,622.0,,1555.196,40.0,231.0,391.0,477.489,,,0.3714,0.6286,,True,completed
1730,car,1481.0,1762.0,281.0,,1022.774,50.0,112.0,169.0,168.864,,,0.3986,0.6014,,True,completed
1142,car,1055.0,1768.0,713.0,,2821.629,13.0,314.0,399.0,445.269,,,0.4404,0.5596,,True,completed
1229,car,1108.0,1768.0,660.0,,1210.933,17.0,177.0,483.0,535.377,,,0.2682,0.7318,,True,completed
1091,truck,1035.0,1769.0,734.0,,1620.36,19.0,320.0,414.0,538.479,,,0.436,0.564,,True,completed
1226,truck,1106.0,1769.0,663.0,,2248.356,0.0,165.0,498.0,391.76,,,0.2489,0.7511,,True,completed
1871,truck,1652.0,1770.0,118.0,,737.029,15.0,15.0,103.0,28.521,,,0.1271,0.8729,,True,completed
412,car,608.0,1773.0,1165.0,,2570.06,30.0,666.0,499.0,920.56,,,0.5717,0.4283,,True,completed
1743,car,1558.0,1774.0,216.0,,1501.692,27.0,34.0,182.0,72.571,,,0.1574,0.8426,,True,completed
1623,car,1391.0,1776.0,385.0,,1736.909,35.0,159.0,226.0,222.3,,,0.413,0.587,,True,completed
1558,car,1341.0,1777.0,436.0,,2134.752,19.0,95.0,341.0,238.038,,,0.2179,0.7821,,True,completed
1729,car,1480.0,1779.0,299.0,,2035.237,8.0,64.0,235.0,95.382,,,0.214,0.786,,True,completed
1295,car,1144.0,1781.0,637.0,,1668.715,0.0,305.0,332.0,484.229,,,0.4788,0.5212,,True,completed
1455,car,1249.0,1783.0,534.0,,2320.264,0.0,189.0,345.0,318.712,,,0.3539,0.6461,,True,completed
1305,car,1147.0,1785.0,638.0,,1035.537,4.0,210.0,428.0,538.577,,,0.3292,0.6708,,True,completed
1435,car,1232.0,1785.0,553.0,,1714.452,68.0,169.0,384.0,397.271,,,0.3056,0.6944,,True,completed
991,car,980.0,1785.0,805.0,,2815.815,9.0,226.0,579.0,505.618,,,0.2807,0.7193,,True,completed
1198,car,1091.0,1786.0,695.0,,1275.018,32.0,238.0,457.0,571.49,,,0.3424,0.6576,,True,completed
1862,car,1644.0,1789.0,145.0,,1270.484,2.0,4.0,141.0,26.604,,,0.0276,0.9724,,True,completed
1219,car,1102.0,1791.0,689.0,,1889.71,8.0,334.0,355.0,503.014,,,0.4848,0.5152,,True,completed
1736,truck,1487.0,1791.0,304.0,,1913.735,7.0,30.0,274.0,72.276,,,0.0987,0.9013,,True,completed
1266,truck,1127.0,1792.0,665.0,,1444.888,0.0,360.0,305.0,406.977,,,0.5414,0.4586,,True,completed
913,car,936.0,1792.0,856.0,,2637.218,23.0,416.0,440.0,616.203,,,0.486,0.514,,True,completed
1112,car,1044.0,1793.0,749.0,,2341.06,17.0,214.0,535.0,508.461,,,0.2857,0.7143,,True,completed
1652,car,1415.0,1794.0,379.0,,2129.63,0.0,39.0,340.0,179.467,,,0.1029,0.8971,,True,completed
1606,truck,1376.0,1797.0,421.0,,1733.977,63.0,150.0,271.0,211.046,,,0.3563,0.6437,,True,completed
1136,truck,1054.0,1798.0,744.0,,1298.238,51.0,378.0,366.0,586.643,,,0.5081,0.4919,,True,completed
1239,car,1111.0,1798.0,687.0,,1796.962,0.0,453.0,234.0,514.696,,,0.6594,0.3406,,True,completed
1860,car,1642.0,1799.0,157.0,,1149.238,38.0,38.0,119.0,51.805,,,0.242,0.758,,True,completed
1001,truck,986.0,,814.0,,1119.557,42.0,384.0,430.0,678.103,,,0.4717,0.5283,,False,on_map_at_end
1002,car,987.0,,813.0,,1517.709,58.0,552.0,261.0,676.54,,,0.679,0.321,,False,on_map_at_end
1003,car,987.0,,813.0,,217.654,100.0,732.0,81.0,787.657,,,0.9004,0.0996,,False,on_map_at_end
1005,car,989.0,,811.0,,325.771,58.0,646.0,165.0,744.68,,,0.7965,0.2035,,False,on_map_at_end
1006,truck,989.0,,811.0,,1078.552,30.0,448.0,363.0,680.617,,,0.5524,0.4476,,False,on_map_at_end
1009,car,991.0,,809.0,,1324.143,55.0,480.0,329.0,683.518,,,0.5933,0.4067,,False,on_map_at_end
1010,car,991.0,,809.0,,400.071,54.0,514.0,295.0,765.546,,,0.6354,0.3646,,False,on_map_at_end
1011,truck,991.0,,809.0,,312.769,58.0,634.0,175.0,734.453,,,0.7837,0.2163,,False,on_map_at_end
1012,car,991.0,,809.0,,1539.721,39.0,380.0,429.0,660.813,,,0.4697,0.5303,,False,on_map_at_end
1013,car,992.0,,808.0,,1777.737,51.0,417.0,391.0,636.595,,,0.5161,0.4839,,False,on_map_at_end
1015,car,993.0,,807.0,,156.52,99.0,743.0,64.0,795.867,,,0.9207,0.0793,,False,on_map_at_end
1016,truck,995.0,,805.0,,1150.321,0.0,566.0,239.0,646.906,,,0.7031,0.2969,,False,on_map_at_end
1017,car,996.0,,804.0,,800.732,100.0,677.0,127.0,723.913,,,0.842,0.158,,False,on_map_at_end
1018,car,997.0,,803.0,,986.645,90.0,553.0,250.0,671.655,,,0.6887,0.3113,,False,on_map_at_end
1023,car,1000.0,,800.0,,314.771,100.0,692.0,108.0,756.692,,,0.865,0.135,,False,on_map_at_end
1026,truck,1000.0,,800.0,,1198.659,39.0,419.0,381.0,652.16,,,0.5238,0.4762,,False,on_map_at_end
1027,car,1001.0,,799.0,,1007.882,87.0,577.0,222.0,704.193,,,0.7222,0.2778,,False,on_map_at_end
1030,car,1002.0,,798.0,,1728.144,53.0,405.0,393.0,637.254,,,0.5075,0.4925,,False,on_map_at_end
1036,truck,1007.0,,793.0,,975.673,15.0,538.0,255.0,667.822,,,0.6784,0.3216,,False,on_map_at_end
1038,car,1008.0,,792.0,,998.092,89.0,577.0,215.0,697.729,,,0.7285,0.2715,,False,on_map_at_end
1039,car,1008.0,,792.0,,598.938,80.0,627.0,165.0,728.956,,,0.7917,0.2083,,False,on_map_at_end
1041,truck,1009.0,,791.0,,1303.641,52.0,431.0,360.0,631.986,,,0.5449,0.4551,,False,on_map_at_end
1042,car,1009.0,,791.0,,305.266,60.0,621.0,170.0,746.526,,,0.7851,0.2149,,False,on_map_at_end
1043,car,1010.0,,790.0,,1474.14,22.0,516.0,274.0,639.768,,,0.6532,0.3468,,False,on_map_at_end
1046,truck,1011.0,,789.0,,197.152,100.0,703.0,86.0,763.952,,,0.891,0.109,,False,on_map_at_end
1048,car,1015.0,,785.0,,1811.52,72.0,464.0,321.0,601.716,,,0.5911,0.4089,,False,on_map_at_end
1051,truck,1015.0,,785.0,,292.252,54.0,596.0,189.0,741.916,,,0.7592,0.2408,,False,on_map_at_end
1052,car,1016.0,,784.0,,1351.964,0.0,525.0,259.0,653.912,,,0.6696,0.3304,,False,on_map_at_end
1055,car,1017.0,,783.0,,616.175,91.0,676.0,107.0,721.083,,,0.8633,0.1367,,False,on_map_at_end
1059,car,1019.0,,781.0,,383.279,55.0,591.0,190.0,738.505,,,0.7567,0.2433,,False,on_map_at_end
1060,car,1020.0,,780.0,,2057.208,49.0,396.0,384.0,594.565,,,0.5077,0.4923,,False,on_map_at_end
1062,car,1021.0,,779.0,,1697.315,52.0,308.0,471.0,625.075,,,0.3954,0.6046,,False,on_map_at_end
1065,car,1022.0,,778.0,,1992.002,35.0,223.0,555.0,577.161,,,0.2866,0.7134,,False,on_map_at_end
1066,truck,1023.0,,777.0,,294.268,100.0,679.0,98.0,741.674,,,0.8739,0.1261,,False,on_map_at_end
1067,car,1024.0,,776.0,,1576.369,58.0,376.0,400.0,626.673,,,0.4845,0.5155,,False,on_map_at_end
1068,car,1024.0,,776.0,,375.769,54.0,581.0,195.0,734.18,,,0.7487,0.2513,,False,on_map_at_end
1069,car,1024.0,,776.0,,1969.732,0.0,394.0,382.0,588.021,,,0.5077,0.4923,,False,on_map_at_end
1070,car,1024.0,,776.0,,1421.467,83.0,576.0,200.0,619.067,,,0.7423,0.2577,,False,on_map_at_end
1073,car,1028.0,,772.0,,790.579,88.0,644.0,128.0,700.442,,,0.8342,0.1658,,False,on_map_at_end
1076,truck,1029.0,,771.0,,1972.97,3.0,238.0,533.0,523.795,,,0.3087,0.6913,,False,on_map_at_end
1079,car,1030.0,,770.0,,74.51,100.0,715.0,55.0,762.771,,,0.9286,0.0714,,False,on_map_at_end
108,car,192.0,,1608.0,,917.247,84.0,1430.0,178.0,1525.069,,,0.8893,0.1107,,False,on_map_at_end
1080,car,1030.0,,770.0,,742.015,92.0,660.0,110.0,702.701,,,0.8571,0.1429,,False,on_map_at_end
1081,truck,1030.0,,770.0,,279.225,58.0,579.0,191.0,728.48,,,0.7519,0.2481,,False,on_map_at_end
1082,car,1030.0,,770.0,,656.383,73.0,561.0,209.0,710.925,,,0.7286,0.2714,,False,on_map_at_end
1083,car,1032.0,,768.0,,271.704,58.0,576.0,192.0,743.546,,,0.75,0.25,,False,on_map_at_end
1086,truck,1034.0,,766.0,,668.017,99.0,651.0,115.0,686.207,,,0.8499,0.1501,,False,on_map_at_end
1087,car,1034.0,,766.0,,264.198,57.0,576.0,190.0,742.222,,,0.752,0.248,,False,on_map_at_end
1088,car,1035.0,,765.0,,1622.77,32.0,222.0,543.0,571.256,,,0.2902,0.7098,,False,on_map_at_end
1089,car,1035.0,,765.0,,932.038,88.0,619.0,146.0,675.536,,,0.8092,0.1908,,False,on_map_at_end
1092,car,1036.0,,764.0,,631.175,89.0,639.0,125.0,701.242,,,0.8364,0.1636,,False,on_map_at_end
1095,car,1037.0,,763.0,,1237.616,100.0,605.0,158.0,647.236,,,0.7929,0.2071,,False,on_map_at_end
1096,truck,1037.0,,763.0,,487.228,89.0,563.0,200.0,704.509,,,0.7379,0.2621,,False,on_map_at_end
1097,car,1038.0,,762.0,,292.72,90.0,688.0,74.0,733.762,,,0.9029,0.0971,,False,on_map_at_end
1099,car,1038.0,,762.0,,1273.166,12.0,357.0,405.0,643.811,,,0.4685,0.5315,,False,on_map_at_end
1101,truck,1040.0,,760.0,,2250.273,100.0,355.0,405.0,489.6,,,0.4671,0.5329,,False,on_map_at_end
1103,car,1040.0,,760.0,,2072.838,43.0,359.0,401.0,573.233,,,0.4724,0.5276,,False,on_map_at_end
1104,car,1084.0,,716.0,,1217.508,3.0,326.0,390.0,606.186,,,0.4553,0.5447,,False,on_map_at_end
1108,car,1042.0,,758.0,,2459.236,59.0,264.0,494.0,534.27,,,0.3483,0.6517,,False,on_map_at_end
1110,car,1043.0,,757.0,,1120.806,51.0,424.0,333.0,642.22,,,0.5601,0.4399,,False,on_map_at_end
1113,car,1044.0,,756.0,,2211.138,34.0,282.0,474.0,555.893,,,0.373,0.627,,False,on_map_at_end
1114,car,1044.0,,756.0,,1872.342,37.0,352.0,404.0,585.238,,,0.4656,0.5344,,False,on_map_at_end
1116,truck,1053.0,,747.0,,1666.554,49.0,359.0,388.0,546.457,,,0.4806,0.5194,,False,on_map_at_end
1117,car,1047.0,,753.0,,900.267,68.0,504.0,249.0,656.398,,,0.6693,0.3307,,False,on_map_at_end
1120,car,1048.0,,752.0,,256.675,56.0,567.0,185.0,728.899,,,0.754,0.246,,False,on_map_at_end
1121,truck,1050.0,,750.0,,243.613,53.0,551.0,199.0,720.755,,,0.7347,0.2653,,False,on_map_at_end
1122,car,1049.0,,751.0,,1774.578,48.0,358.0,393.0,589.668,,,0.4767,0.5233,,False,on_map_at_end
1123,car,1050.0,,750.0,,1208.842,38.0,406.0,344.0,640.668,,,0.5413,0.4587,,False,on_map_at_end
1126,truck,1050.0,,750.0,,505.102,84.0,655.0,95.0,688.113,,,0.8733,0.1267,,False,on_map_at_end
1129,car,1051.0,,749.0,,1598.707,34.0,218.0,531.0,568.629,,,0.2911,0.7089,,False,on_map_at_end
1132,car,1055.0,,745.0,,1582.01,31.0,198.0,547.0,572.131,,,0.2658,0.7342,,False,on_map_at_end
1133,car,1053.0,,747.0,,2055.08,39.0,351.0,396.0,561.708,,,0.4699,0.5301,,False,on_map_at_end
1134,car,1053.0,,747.0,,1444.68,20.0,494.0,253.0,608.784,,,0.6613,0.3387,,False,on_map_at_end
1137,car,1054.0,,746.0,,224.889,99.0,676.0,70.0,719.409,,,0.9062,0.0938,,False,on_map_at_end
1138,car,1055.0,,745.0,,1778.569,75.0,397.0,348.0,584.46,,,0.5329,0.4671,,False,on_map_at_end
1143,car,1056.0,,744.0,,1413.586,23.0,498.0,246.0,610.0,,,0.6694,0.3306,,False,on_map_at_end
1146,truck,1058.0,,742.0,,1611.81,0.0,479.0,263.0,547.897,,,0.6456,0.3544,,False,on_map_at_end
1148,car,1062.0,,738.0,,1690.78,24.0,195.0,543.0,584.272,,,0.2642,0.7358,,False,on_map_at_end
1156,truck,1067.0,,733.0,,1814.815,29.0,198.0,535.0,496.84,,,0.2701,0.7299,,False,on_map_at_end
1158,car,1068.0,,732.0,,1420.304,44.0,359.0,373.0,592.004,,,0.4904,0.5096,,False,on_map_at_end
1159,car,1068.0,,732.0,,1734.693,43.0,357.0,375.0,572.988,,,0.4877,0.5123,,False,on_map_at_end
1161,truck,1069.0,,731.0,,555.336,95.0,497.0,234.0,525.566,,,0.6799,0.3201,,False,on_map_at_end
1162,car,1069.0,,731.0,,968.383,96.0,516.0,215.0,612.891,,,0.7059,0.2941,,False,on_map_at_end
1163,car,1071.0,,729.0,,1662.632,38.0,217.0,512.0,572.083,,,0.2977,0.7023,,False,on_map_at_end
1164,car,1072.0,,728.0,,1515.356,53.0,267.0,461.0,588.802,,,0.3668,0.6332,,False,on_map_at_end
1165,car,1072.0,,728.0,,113.957,95.0,693.0,35.0,719.148,,,0.9519,0.0481,,False,on_map_at_end
1167,car,1073.0,,727.0,,1365.055,31.0,439.0,288.0,599.649,,,0.6039,0.3961,,False,on_map_at_end
1170,car,1075.0,,725.0,,1124.744,79.0,521.0,204.0,594.772,,,0.7186,0.2814,,False,on_map_at_end
1173,car,1076.0,,724.0,,235.954,56.0,539.0,185.0,702.764,,,0.7445,0.2555,,False,on_map_at_end
1176,truck,1078.0,,722.0,,1235.469,94.0,479.0,243.0,573.301,,,0.6634,0.3366,,False,on_map_at_end
1177,car,1080.0,,720.0,,1460.779,59.0,216.0,504.0,515.285,,,0.3,0.7,,False,on_map_at_end
1178,car,1080.0,,720.0,,902.116,37.0,440.0,280.0,495.322,,,0.6111,0.3889,,False,on_map_at_end
1180,car,1080.0,,720.0,,928.669,21.0,473.0,247.0,633.022,,,0.6569,0.3431,,False,on_map_at_end
1181,truck,1081.0,,719.0,,1160.218,0.0,366.0,353.0,579.562,,,0.509,0.491,,False,on_map_at_end
1184,car,1082.0,,718.0,,3416.651,0.0,160.0,558.0,391.173,,,0.2228,0.7772,,False,on_map_at_end
1186,truck,1082.0,,718.0,,2819.314,33.0,270.0,448.0,379.163,,,0.376,0.624,,False,on_map_at_end
1188,car,1083.0,,717.0,,274.389,100.0,658.0,59.0,686.001,,,0.9177,0.0823,,False,on_map_at_end
1190,car,1084.0,,716.0,,266.888,100.0,645.0,71.0,681.931,,,0.9008,0.0992,,False,on_map_at_end
1191,truck,1085.0,,715.0,,2107.323,71.0,326.0,389.0,442.321,,,0.4559,0.5441,,False,on_map_at_end
1193,car,1087.0,,713.0,,1631.036,28.0,292.0,421.0,550.663,,,0.4095,0.5905,,False,on_map_at_end
1196,truck,1104.0,,696.0,,1492.317,67.0,424.0,272.0,513.664,,,0.6092,0.3908,,False,on_map_at_end
1197,car,1089.0,,711.0,,1720.724,20.0,222.0,489.0,551.418,,,0.3122,0.6878,,False,on_map_at_end
1199,car,1091.0,,709.0,,228.122,58.0,528.0,181.0,688.469,,,0.7447,0.2553,,False,on_map_at_end
1205,car,1093.0,,707.0,,730.355,93.0,596.0,111.0,640.874,,,0.843,0.157,,False,on_map_at_end
1206,truck,1095.0,,705.0,,1316.588,24.0,191.0,514.0,546.946,,,0.2709,0.7291,,False,on_map_at_end
1208,car,1095.0,,705.0,,220.007,60.0,527.0,178.0,685.199,,,0.7475,0.2525,,False,on_map_at_end
1209,car,1095.0,,705.0,,468.349,93.0,621.0,84.0,647.69,,,0.8809,0.1191,,False,on_map_at_end
1211,truck,1098.0,,702.0,,914.755,20.0,445.0,257.0,592.1,,,0.6339,0.3661,,False,on_map_at_end
1213,car,1098.0,,702.0,,1272.978,92.0,477.0,225.0,585.477,,,0.6795,0.3205,,False,on_map_at_end
1214,car,1098.0,,702.0,,693.704,23.0,460.0,242.0,632.811,,,0.6553,0.3447,,False,on_map_at_end
1215,car,1100.0,,700.0,,1856.957,33.0,324.0,376.0,531.404,,,0.4629,0.5371,,False,on_map_at_end
1220,car,1103.0,,697.0,,1635.678,66.0,347.0,350.0,548.356,,,0.4978,0.5022,,False,on_map_at_end
1221,truck,1103.0,,697.0,,2043.209,68.0,293.0,404.0,451.255,,,0.4204,0.5796,,False,on_map_at_end
1222,car,1104.0,,696.0,,1538.739,79.0,267.0,429.0,556.895,,,0.3836,0.6164,,False,on_map_at_end
1224,car,1105.0,,695.0,,939.182,100.0,461.0,234.0,541.494,,,0.6633,0.3367,,False,on_map_at_end
1227,car,1107.0,,693.0,,258.393,84.0,635.0,58.0,662.707,,,0.9163,0.0837,,False,on_map_at_end
1228,car,1107.0,,693.0,,262.571,45.0,502.0,191.0,664.608,,,0.7244,0.2756,,False,on_map_at_end
1231,truck,1112.0,,688.0,,1161.585,82.0,461.0,227.0,548.258,,,0.6701,0.3299,,False,on_map_at_end
1232,car,1109.0,,691.0,,1438.272,43.0,182.0,509.0,524.101,,,0.2634,0.7366,,False,on_map_at_end
1233,car,1109.0,,691.0,,1240.118,47.0,364.0,327.0,560.514,,,0.5268,0.4732,,False,on_map_at_end
1235,car,1113.0,,687.0,,1021.242,37.0,229.0,458.0,573.098,,,0.3333,0.6667,,False,on_map_at_end
1236,truck,1110.0,,690.0,,890.019,23.0,431.0,259.0,583.132,,,0.6246,0.3754,,False,on_map_at_end
1237,car,1128.0,,672.0,,441.228,76.0,345.0,327.0,632.289,,,0.5134,0.4866,,False,on_map_at_end
1240,car,1113.0,,687.0,,2165.357,2.0,219.0,468.0,490.627,,,0.3188,0.6812,,False,on_map_at_end
1242,car,1112.0,,688.0,,1618.028,0.0,487.0,201.0,513.384,,,0.7078,0.2922,,False,on_map_at_end
1243,car,1117.0,,683.0,,1225.053,40.0,349.0,334.0,554.18,,,0.511,0.489,,False,on_map_at_end
1245,car,1113.0,,687.0,,1307.879,28.0,415.0,272.0,548.1,,,0.6041,0.3959,,False,on_map_at_end
1246,truck,1115.0,,685.0,,926.112,100.0,450.0,235.0,543.358,,,0.6569,0.3431,,False,on_map_at_end
1247,car,1115.0,,685.0,,134.267,100.0,632.0,53.0,670.598,,,0.9226,0.0774,,False,on_map_at_end
1249,car,1116.0,,684.0,,179.519,98.0,634.0,50.0,648.755,,,0.9269,0.0731,,False,on_map_at_end
125,truck,232.0,,1568.0,,1314.347,100.0,1332.0,236.0,1408.956,,,0.8495,0.1505,,False,on_map_at_end
1250,car,1117.0,,683.0,,211.633,62.0,507.0,176.0,663.953,,,0.7423,0.2577,,False,on_map_at_end
1254,car,1120.0,,680.0,,528.696,93.0,525.0,155.0,626.714,,,0.7721,0.2279,,False,on_map_at_end
1255,car,1120.0,,680.0,,1841.506,24.0,283.0,397.0,512.123,,,0.4162,0.5838,,False,on_map_at_end
