vehicle_id,vehicle_type,enter_time_s,departure_time_s,travel_time_s,route_distance_m,distance_traveled_m,accumulated_waiting_time_s,custom_wait_s,moving_time_s,time_loss_s,free_flow_time_s,delay_s,waiting_fraction,moving_fraction,schedule_efficiency,completed_trip,trip_status
360,truck,546.0,1155.0,609.0,,1154.088,42.0,432.0,177.0,468.707,,,0.7094,0.2906,,True,completed
892,car,925.0,1157.0,232.0,,1840.619,21.0,25.0,207.0,63.638,,,0.1078,0.8922,,True,completed
1131,truck,1052.0,1158.0,106.0,,736.194,7.0,7.0,99.0,16.621,,,0.066,0.934,,True,completed
950,truck,956.0,1158.0,202.0,,1573.575,0.0,0.0,202.0,10.552,,,0.0,1.0,,True,completed
1201,truck,1091.0,1160.0,69.0,,532.095,0.0,0.0,69.0,3.561,,,0.0,1.0,,True,completed
645,truck,766.0,1161.0,395.0,,2572.103,0.0,19.0,376.0,60.188,,,0.0481,0.9519,,True,completed
1202,car,1091.0,1164.0,73.0,,589.13,6.0,6.0,67.0,18.978,,,0.0822,0.9178,,True,completed
676,car,783.0,1164.0,381.0,,1280.729,10.0,131.0,250.0,219.756,,,0.3438,0.6562,,True,completed
1155,car,1076.0,1165.0,89.0,,806.941,0.0,0.0,89.0,8.226,,,0.0,1.0,,True,completed
1166,truck,1073.0,1168.0,95.0,,468.659,30.0,30.0,65.0,37.738,,,0.3158,0.6842,,True,completed
940,truck,950.0,1168.0,218.0,,1595.337,0.0,2.0,216.0,23.328,,,0.0092,0.9908,,True,completed
735,truck,824.0,1169.0,345.0,,2335.268,9.0,13.0,332.0,63.095,,,0.0377,0.9623,,True,completed
1071,truck,1026.0,1170.0,144.0,,1108.927,0.0,0.0,144.0,8.708,,,0.0,1.0,,True,completed
529,car,687.0,1173.0,486.0,,1506.2,64.0,269.0,217.0,336.441,,,0.5535,0.4465,,True,completed
693,car,796.0,1173.0,377.0,,1487.903,48.0,212.0,165.0,238.643,,,0.5623,0.4377,,True,completed
1032,car,1003.0,1175.0,172.0,,1330.011,23.0,23.0,149.0,45.175,,,0.1337,0.8663,,True,completed
665,truck,778.0,1175.0,397.0,,2433.898,0.0,76.0,321.0,103.815,,,0.1914,0.8086,,True,completed
925,truck,942.0,1175.0,233.0,,1232.276,7.0,61.0,172.0,83.968,,,0.2618,0.7382,,True,completed
322,car,509.0,1176.0,667.0,,2539.164,29.0,364.0,303.0,435.298,,,0.5457,0.4543,,True,completed
888,car,924.0,1176.0,252.0,,2139.549,0.0,0.0,252.0,56.983,,,0.0,1.0,,True,completed
447,car,633.0,1177.0,544.0,,2276.491,47.0,283.0,261.0,335.61,,,0.5202,0.4798,,True,completed
963,car,963.0,1177.0,214.0,,1972.624,5.0,13.0,201.0,34.784,,,0.0607,0.9393,,True,completed
960,truck,961.0,1179.0,218.0,,1730.217,0.0,0.0,218.0,8.949,,,0.0,1.0,,True,completed
1120,car,1048.0,1180.0,132.0,,1392.721,0.0,0.0,132.0,5.654,,,0.0,1.0,,True,completed
1115,car,1045.0,1181.0,136.0,,984.677,0.0,6.0,130.0,24.626,,,0.0441,0.9559,,True,completed
492,car,660.0,1181.0,521.0,,2237.935,45.0,264.0,257.0,316.898,,,0.5067,0.4933,,True,completed
779,car,854.0,1181.0,327.0,,2583.042,0.0,0.0,327.0,42.789,,,0.0,1.0,,True,completed
1192,car,1087.0,1183.0,96.0,,884.823,5.0,5.0,91.0,14.517,,,0.0521,0.9479,,True,completed
1225,car,1107.0,1183.0,76.0,,765.738,0.0,0.0,76.0,6.083,,,0.0,1.0,,True,completed
547,car,700.0,1187.0,487.0,,1624.396,50.0,253.0,234.0,326.86,,,0.5195,0.4805,,True,completed
1152,car,1066.0,1189.0,123.0,,1167.917,0.0,0.0,123.0,13.566,,,0.0,1.0,,True,completed
1160,car,1069.0,1189.0,120.0,,897.88,11.0,15.0,105.0,34.547,,,0.125,0.875,,True,completed
442,car,622.0,1189.0,567.0,,2423.345,36.0,296.0,271.0,347.173,,,0.522,0.478,,True,completed
992,car,981.0,1189.0,208.0,,1900.712,6.0,7.0,201.0,33.152,,,0.0337,0.9663,,True,completed
1230,car,1108.0,1194.0,86.0,,867.197,0.0,0.0,86.0,6.201,,,0.0,1.0,,True,completed
697,car,801.0,1194.0,393.0,,1636.306,28.0,212.0,181.0,243.564,,,0.5394,0.4606,,True,completed
489,car,659.0,1196.0,537.0,,2004.47,30.0,287.0,250.0,339.686,,,0.5345,0.4655,,True,completed
870,truck,915.0,1197.0,282.0,,2190.289,0.0,0.0,282.0,17.78,,,0.0,1.0,,True,completed
1252,car,1119.0,1198.0,79.0,,674.216,7.0,7.0,72.0,16.387,,,0.0886,0.9114,,True,completed
557,car,707.0,1201.0,494.0,,2242.056,26.0,226.0,268.0,290.137,,,0.4575,0.5425,,True,completed
767,car,846.0,1203.0,357.0,,2615.831,16.0,71.0,286.0,119.928,,,0.1989,0.8011,,True,completed
1050,car,1014.0,1204.0,190.0,,1840.643,0.0,0.0,190.0,15.086,,,0.0,1.0,,True,completed
1151,truck,1065.0,1205.0,140.0,,736.44,39.0,39.0,101.0,49.756,,,0.2786,0.7214,,True,completed
36,car,56.0,1208.0,1152.0,,2308.844,33.0,815.0,337.0,930.823,,,0.7075,0.2925,,True,completed
1106,truck,1042.0,1209.0,167.0,,1241.13,0.0,0.0,167.0,16.564,,,0.0,1.0,,True,completed
439,car,621.0,1211.0,590.0,,2504.852,73.0,306.0,284.0,362.824,,,0.5186,0.4814,,True,completed
941,car,950.0,1215.0,265.0,,2270.739,0.0,0.0,265.0,56.532,,,0.0,1.0,,True,completed
1330,car,1161.0,1216.0,55.0,,573.292,0.0,0.0,55.0,2.403,,,0.0,1.0,,True,completed
844,car,902.0,1216.0,314.0,,2248.887,0.0,15.0,299.0,44.357,,,0.0478,0.9522,,True,completed
857,car,909.0,1218.0,309.0,,2128.15,1.0,26.0,283.0,86.328,,,0.0841,0.9159,,True,completed
1141,truck,1055.0,1221.0,166.0,,1086.602,6.0,15.0,151.0,34.096,,,0.0904,0.9096,,True,completed
1302,car,1146.0,1222.0,76.0,,686.882,0.0,0.0,76.0,13.18,,,0.0,1.0,,True,completed
1293,car,1143.0,1227.0,84.0,,689.826,4.0,4.0,80.0,15.483,,,0.0476,0.9524,,True,completed
1294,car,1144.0,1228.0,84.0,,632.532,9.0,9.0,75.0,26.072,,,0.1071,0.8929,,True,completed
855,truck,908.0,1230.0,322.0,,1758.28,34.0,82.0,240.0,108.455,,,0.2547,0.7453,,True,completed
1004,car,989.0,1231.0,242.0,,1981.692,17.0,31.0,211.0,60.42,,,0.1281,0.8719,,True,completed
583,car,723.0,1233.0,510.0,,1628.066,12.0,226.0,284.0,350.509,,,0.4431,0.5569,,True,completed
833,car,897.0,1233.0,336.0,,2784.011,6.0,8.0,328.0,51.516,,,0.0238,0.9762,,True,completed
1084,car,1032.0,1234.0,202.0,,1896.167,2.0,9.0,193.0,29.221,,,0.0446,0.9554,,True,completed
1238,car,1112.0,1234.0,122.0,,845.246,0.0,0.0,122.0,19.883,,,0.0,1.0,,True,completed
931,car,944.0,1235.0,291.0,,1797.082,46.0,76.0,215.0,119.519,,,0.2612,0.7388,,True,completed
1334,car,1162.0,1240.0,78.0,,668.807,2.0,2.0,76.0,11.653,,,0.0256,0.9744,,True,completed
1234,car,1109.0,1244.0,135.0,,1375.042,0.0,0.0,135.0,9.129,,,0.0,1.0,,True,completed
1303,car,1146.0,1246.0,100.0,,945.516,2.0,2.0,98.0,12.425,,,0.02,0.98,,True,completed
967,car,965.0,1246.0,281.0,,1592.313,36.0,72.0,209.0,126.108,,,0.2562,0.7438,,True,completed
882,car,921.0,1247.0,326.0,,2370.832,73.0,73.0,253.0,99.331,,,0.2239,0.7761,,True,completed
1329,car,1160.0,1248.0,88.0,,691.005,1.0,1.0,87.0,23.796,,,0.0114,0.9886,,True,completed
210,truck,359.0,1251.0,892.0,,1636.301,35.0,659.0,233.0,695.416,,,0.7388,0.2612,,True,completed
635,truck,755.0,1251.0,496.0,,1088.577,0.0,357.0,139.0,365.926,,,0.7198,0.2802,,True,completed
1218,car,1102.0,1253.0,151.0,,1474.529,3.0,3.0,148.0,16.514,,,0.0199,0.9801,,True,completed
934,car,945.0,1255.0,310.0,,2371.803,36.0,36.0,274.0,72.194,,,0.1161,0.8839,,True,completed
1317,car,1151.0,1257.0,106.0,,592.016,28.0,28.0,78.0,36.599,,,0.2642,0.7358,,True,completed
1074,car,1028.0,1258.0,230.0,,2067.22,2.0,17.0,213.0,40.846,,,0.0739,0.9261,,True,completed
730,truck,818.0,1259.0,441.0,,1683.685,7.0,162.0,279.0,237.513,,,0.3673,0.6327,,True,completed
1259,car,1123.0,1262.0,139.0,,1129.833,8.0,8.0,131.0,33.616,,,0.0576,0.9424,,True,completed
1020,car,998.0,1268.0,270.0,,2333.356,0.0,16.0,254.0,58.532,,,0.0593,0.9407,,True,completed
1217,car,1102.0,1269.0,167.0,,1525.897,2.0,16.0,151.0,28.668,,,0.0958,0.9042,,True,completed
998,car,984.0,1271.0,287.0,,2617.205,0.0,10.0,277.0,49.255,,,0.0348,0.9652,,True,completed
1093,car,1036.0,1273.0,237.0,,1817.451,0.0,12.0,225.0,42.474,,,0.0506,0.9494,,True,completed
486,car,652.0,1275.0,623.0,,3089.344,0.0,271.0,352.0,330.568,,,0.435,0.565,,True,completed
1372,car,1190.0,1277.0,87.0,,685.003,0.0,0.0,87.0,6.106,,,0.0,1.0,,True,completed
1122,car,1049.0,1280.0,231.0,,1939.962,0.0,11.0,220.0,53.233,,,0.0476,0.9524,,True,completed
1124,car,1049.0,1285.0,236.0,,1768.35,0.0,5.0,231.0,29.641,,,0.0212,0.9788,,True,completed
1127,car,1050.0,1287.0,237.0,,2096.525,4.0,10.0,227.0,46.353,,,0.0422,0.9578,,True,completed
1187,car,1083.0,1288.0,205.0,,1895.953,1.0,1.0,204.0,22.464,,,0.0049,0.9951,,True,completed
1157,car,1067.0,1289.0,222.0,,2035.846,4.0,10.0,212.0,36.675,,,0.045,0.955,,True,completed
1429,car,1224.0,1289.0,65.0,,551.878,7.0,7.0,58.0,13.98,,,0.1077,0.8923,,True,completed
1207,car,1095.0,1291.0,196.0,,1903.034,0.0,0.0,196.0,15.943,,,0.0,1.0,,True,completed
1189,car,1084.0,1294.0,210.0,,1912.916,0.0,0.0,210.0,35.127,,,0.0,1.0,,True,completed
1420,car,1220.0,1296.0,76.0,,741.402,0.0,0.0,76.0,7.306,,,0.0,1.0,,True,completed
1345,car,1169.0,1299.0,130.0,,1106.269,0.0,0.0,130.0,12.462,,,0.0,1.0,,True,completed
1443,car,1238.0,1299.0,61.0,,564.294,0.0,0.0,61.0,6.811,,,0.0,1.0,,True,completed
1171,truck,1075.0,1302.0,227.0,,1696.996,0.0,0.0,227.0,12.899,,,0.0,1.0,,True,completed
1401,truck,1209.0,1304.0,95.0,,730.576,0.0,0.0,95.0,6.068,,,0.0,1.0,,True,completed
1325,car,1156.0,1305.0,149.0,,1502.322,0.0,0.0,149.0,9.074,,,0.0,1.0,,True,completed
1144,car,1058.0,1309.0,251.0,,2061.619,9.0,23.0,228.0,60.883,,,0.0916,0.9084,,True,completed
1261,truck,1124.0,1318.0,194.0,,770.956,79.0,79.0,115.0,99.284,,,0.4072,0.5928,,True,completed
1424,car,1221.0,1321.0,100.0,,990.172,0.0,0.0,100.0,9.013,,,0.0,1.0,,True,completed
351,car,540.0,1322.0,782.0,,1359.533,98.0,598.0,184.0,655.632,,,0.7647,0.2353,,True,completed
1306,truck,1147.0,1328.0,181.0,,1159.334,3.0,16.0,165.0,39.18,,,0.0884,0.9116,,True,completed
346,car,537.0,1330.0,793.0,,1616.431,90.0,598.0,195.0,647.022,,,0.7541,0.2459,,True,completed
752,car,836.0,1331.0,495.0,,1576.965,21.0,265.0,230.0,350.944,,,0.5354,0.4646,,True,completed
1480,car,1274.0,1332.0,58.0,,373.751,11.0,11.0,47.0,19.225,,,0.1897,0.8103,,True,completed
567,car,712.0,1333.0,621.0,,2502.647,65.0,337.0,284.0,392.797,,,0.5427,0.4573,,True,completed
66,car,117.0,1336.0,1219.0,,2311.421,91.0,968.0,251.0,1004.871,,,0.7941,0.2059,,True,completed
838,car,901.0,1338.0,437.0,,1264.898,73.0,242.0,195.0,321.025,,,0.5538,0.4462,,True,completed
1430,car,1225.0,1339.0,114.0,,1015.764,7.0,7.0,107.0,20.576,,,0.0614,0.9386,,True,completed
1465,car,1259.0,1342.0,83.0,,666.702,2.0,2.0,81.0,14.696,,,0.0241,0.9759,,True,completed
1244,car,1112.0,1346.0,234.0,,1529.545,40.0,57.0,177.0,88.643,,,0.2436,0.7564,,True,completed
1168,car,1074.0,1348.0,274.0,,2456.835,0.0,11.0,263.0,40.601,,,0.0401,0.9599,,True,completed
1212,car,1098.0,1350.0,252.0,,2346.582,0.0,5.0,247.0,34.526,,,0.0198,0.9802,,True,completed
1471,truck,1267.0,1354.0,87.0,,675.203,0.0,0.0,87.0,4.486,,,0.0,1.0,,True,completed
851,car,905.0,1357.0,452.0,,1685.434,68.0,195.0,257.0,296.646,,,0.4314,0.5686,,True,completed
1408,car,1213.0,1361.0,148.0,,1424.854,0.0,0.0,148.0,13.73,,,0.0,1.0,,True,completed
1360,car,1183.0,1363.0,180.0,,1596.818,0.0,0.0,180.0,20.355,,,0.0,1.0,,True,completed
1457,car,1249.0,1365.0,116.0,,1145.979,0.0,0.0,116.0,7.898,,,0.0,1.0,,True,completed
1253,car,1122.0,1372.0,250.0,,1448.851,65.0,85.0,165.0,114.06,,,0.34,0.66,,True,completed
1014,car,993.0,1376.0,383.0,,698.436,91.0,300.0,83.0,317.059,,,0.7833,0.2167,,True,completed
1055,car,1017.0,1378.0,361.0,,1538.11,19.0,149.0,212.0,214.911,,,0.4127,0.5873,,True,completed
854,car,907.0,1378.0,471.0,,1666.912,88.0,300.0,171.0,316.755,,,0.6369,0.3631,,True,completed
1154,car,1066.0,1380.0,314.0,,2578.22,0.0,3.0,311.0,39.997,,,0.0096,0.9904,,True,completed
1419,car,1219.0,1380.0,161.0,,1607.575,0.0,0.0,161.0,14.966,,,0.0,1.0,,True,completed
1576,truck,1353.0,1380.0,27.0,,179.485,0.0,0.0,27.0,3.976,,,0.0,1.0,,True,completed
1223,car,1105.0,1386.0,281.0,,2277.342,0.0,6.0,275.0,35.886,,,0.0214,0.9786,,True,completed
1570,car,1348.0,1390.0,42.0,,433.752,0.0,0.0,42.0,1.962,,,0.0,1.0,,True,completed
1061,truck,1021.0,1393.0,372.0,,,0.0,300.0,72.0,0.0,,,0.8065,0.1935,,True,completed
1393,car,1202.0,1393.0,191.0,,1667.635,0.0,0.0,191.0,27.53,,,0.0,1.0,,True,completed
1489,car,1284.0,1393.0,109.0,,903.296,7.0,7.0,102.0,25.701,,,0.0642,0.9358,,True,completed
98,car,175.0,1394.0,1219.0,,2373.862,97.0,950.0,269.0,1003.665,,,0.7793,0.2207,,True,completed
1542,car,1329.0,1395.0,66.0,,666.354,0.0,0.0,66.0,5.028,,,0.0,1.0,,True,completed
750,truck,834.0,1395.0,561.0,,1562.23,80.0,344.0,217.0,372.305,,,0.6132,0.3868,,True,completed
1313,car,1151.0,1396.0,245.0,,2218.237,10.0,13.0,232.0,42.291,,,0.0531,0.9469,,True,completed
1385,car,1199.0,1397.0,198.0,,1868.159,0.0,1.0,197.0,19.493,,,0.0051,0.9949,,True,completed
1479,car,1276.0,1398.0,122.0,,823.579,16.0,17.0,105.0,36.0,,,0.1393,0.8607,,True,completed
890,truck,925.0,1399.0,474.0,,1626.462,85.0,249.0,225.0,277.746,,,0.5253,0.4747,,True,completed
1403,car,1210.0,1400.0,190.0,,1298.319,24.0,24.0,166.0,45.211,,,0.1263,0.8737,,True,completed
1138,car,1055.0,1401.0,346.0,,2595.366,16.0,44.0,302.0,107.024,,,0.1272,0.8728,,True,completed
1502,car,1292.0,1401.0,109.0,,975.333,0.0,0.0,109.0,9.949,,,0.0,1.0,,True,completed
818,car,887.0,1408.0,521.0,,1725.775,27.0,272.0,249.0,364.328,,,0.5221,0.4779,,True,completed
790,truck,863.0,1413.0,550.0,,1469.538,11.0,282.0,268.0,368.725,,,0.5127,0.4873,,True,completed
1523,car,1312.0,1414.0,102.0,,906.71,5.0,5.0,97.0,18.51,,,0.049,0.951,,True,completed
1517,car,1309.0,1416.0,107.0,,1073.732,0.0,0.0,107.0,7.411,,,0.0,1.0,,True,completed
1538,car,1324.0,1416.0,92.0,,802.3,6.0,7.0,85.0,17.721,,,0.0761,0.9239,,True,completed
1530,car,1318.0,1417.0,99.0,,889.473,0.0,0.0,99.0,11.412,,,0.0,1.0,,True,completed
902,car,932.0,1418.0,486.0,,1612.062,64.0,302.0,184.0,339.285,,,0.6214,0.3786,,True,completed
1581,truck,1356.0,1424.0,68.0,,529.415,0.0,0.0,68.0,2.947,,,0.0,1.0,,True,completed
1574,car,1352.0,1425.0,73.0,,734.345,0.0,0.0,73.0,5.908,,,0.0,1.0,,True,completed
1432,car,1228.0,1427.0,199.0,,1038.284,6.0,55.0,144.0,77.484,,,0.2764,0.7236,,True,completed
1555,car,1339.0,1428.0,89.0,,816.81,2.0,3.0,86.0,14.173,,,0.0337,0.9663,,True,completed
772,car,848.0,1428.0,580.0,,1159.598,14.0,358.0,222.0,448.144,,,0.6172,0.3828,,True,completed
1601,truck,1372.0,1431.0,59.0,,463.798,0.0,0.0,59.0,2.322,,,0.0,1.0,,True,completed
1404,car,1211.0,1432.0,221.0,,1825.627,0.0,7.0,214.0,28.417,,,0.0317,0.9683,,True,completed
1488,car,1284.0,1434.0,150.0,,1328.299,5.0,7.0,143.0,25.92,,,0.0467,0.9533,,True,completed
395,truck,591.0,1434.0,843.0,,3085.643,0.0,401.0,442.0,469.319,,,0.4757,0.5243,,True,completed
975,truck,968.0,1438.0,470.0,,1558.91,48.0,242.0,228.0,281.393,,,0.5149,0.4851,,True,completed
500,truck,667.0,1443.0,776.0,,1717.81,89.0,535.0,241.0,569.316,,,0.6894,0.3106,,True,completed
1170,car,1075.0,1445.0,370.0,,1186.025,50.0,196.0,174.0,261.815,,,0.5297,0.4703,,True,completed
1048,car,1013.0,1450.0,437.0,,1915.492,44.0,182.0,255.0,262.09,,,0.4165,0.5835,,True,completed
1595,car,1370.0,1450.0,80.0,,744.253,0.0,0.0,80.0,10.925,,,0.0,1.0,,True,completed
1453,car,1243.0,1452.0,209.0,,2018.071,0.0,2.0,207.0,23.629,,,0.0096,0.9904,,True,completed
1462,car,1254.0,1453.0,199.0,,1628.92,25.0,25.0,174.0,48.166,,,0.1256,0.8744,,True,completed
1560,car,1342.0,1454.0,112.0,,1147.967,0.0,0.0,112.0,6.877,,,0.0,1.0,,True,completed
1344,car,1169.0,1456.0,287.0,,2335.618,2.0,23.0,264.0,68.434,,,0.0801,0.9199,,True,completed
933,car,945.0,1458.0,513.0,,2186.492,43.0,256.0,257.0,312.935,,,0.499,0.501,,True,completed
1624,car,1391.0,1459.0,68.0,,583.085,7.0,7.0,61.0,14.522,,,0.1029,0.8971,,True,completed
598,car,734.0,1460.0,726.0,,1866.406,33.0,433.0,293.0,555.642,,,0.5964,0.4036,,True,completed
1565,car,1345.0,1461.0,116.0,,984.532,0.0,0.0,116.0,13.244,,,0.0,1.0,,True,completed
211,car,364.0,1462.0,1098.0,,2191.585,33.0,715.0,383.0,822.204,,,0.6512,0.3488,,True,completed
1483,car,1279.0,1463.0,184.0,,1778.092,0.0,3.0,181.0,21.925,,,0.0163,0.9837,,True,completed
595,truck,732.0,1464.0,732.0,,1856.963,32.0,427.0,305.0,507.953,,,0.5833,0.4167,,True,completed
1262,car,1124.0,1469.0,345.0,,1335.881,25.0,156.0,189.0,222.397,,,0.4522,0.5478,,True,completed
1512,car,1303.0,1470.0,167.0,,1323.813,15.0,15.0,152.0,39.518,,,0.0898,0.9102,,True,completed
1591,truck,1368.0,1470.0,102.0,,750.469,0.0,0.0,102.0,10.649,,,0.0,1.0,,True,completed
450,truck,628.0,1475.0,847.0,,2005.722,20.0,508.0,339.0,604.977,,,0.5998,0.4002,,True,completed
1000,car,985.0,1477.0,492.0,,1270.582,94.0,349.0,143.0,376.128,,,0.7093,0.2907,,True,completed
1280,car,1134.0,1478.0,344.0,,1557.704,17.0,130.0,214.0,201.706,,,0.3779,0.6221,,True,completed
1663,car,1425.0,1478.0,53.0,,547.983,0.0,0.0,53.0,2.681,,,0.0,1.0,,True,completed
738,car,825.0,1484.0,659.0,,2018.212,15.0,349.0,310.0,475.831,,,0.5296,0.4704,,True,completed
1135,car,1053.0,1486.0,433.0,,1645.452,95.0,254.0,179.0,283.908,,,0.5866,0.4134,,True,completed
886,car,922.0,1487.0,565.0,,2572.079,6.0,292.0,273.0,320.483,,,0.5168,0.4832,,True,completed
1698,car,1449.0,1489.0,40.0,,415.023,0.0,0.0,40.0,1.648,,,0.0,1.0,,True,completed
728,car,816.0,1489.0,673.0,,2273.789,93.0,376.0,297.0,459.306,,,0.5587,0.4413,,True,completed
928,car,943.0,1495.0,552.0,,2437.592,4.0,303.0,249.0,330.455,,,0.5489,0.4511,,True,completed
999,car,984.0,1495.0,511.0,,1847.527,0.0,303.0,208.0,337.752,,,0.593,0.407,,True,completed
1296,truck,1144.0,1497.0,353.0,,1558.512,14.0,93.0,260.0,164.648,,,0.2635,0.7365,,True,completed
1664,car,1425.0,1498.0,73.0,,700.983,1.0,1.0,72.0,8.441,,,0.0137,0.9863,,True,completed
441,car,622.0,1498.0,876.0,,2048.213,91.0,628.0,248.0,682.003,,,0.7169,0.2831,,True,completed
285,truck,466.0,1499.0,1033.0,,2491.88,100.0,625.0,408.0,669.409,,,0.605,0.395,,True,completed
1444,car,1238.0,1501.0,263.0,,475.904,95.0,204.0,59.0,219.117,,,0.7757,0.2243,,True,completed
1183,car,1081.0,1508.0,427.0,,2339.481,82.0,176.0,251.0,211.399,,,0.4122,0.5878,,True,completed
828,car,891.0,1509.0,618.0,,1975.531,4.0,295.0,323.0,436.042,,,0.4773,0.5227,,True,completed
820,truck,888.0,1512.0,624.0,,2431.974,0.0,306.0,318.0,330.738,,,0.4904,0.5096,,True,completed
268,car,443.0,1513.0,1070.0,,2014.74,77.0,820.0,250.0,882.574,,,0.7664,0.2336,,True,completed
937,car,949.0,1515.0,566.0,,2436.297,6.0,296.0,270.0,344.109,,,0.523,0.477,,True,completed
1702,car,1451.0,1516.0,65.0,,601.507,0.0,0.0,65.0,8.389,,,0.0,1.0,,True,completed
1710,car,1456.0,1518.0,62.0,,645.912,0.0,0.0,62.0,2.651,,,0.0,1.0,,True,completed
1269,car,1129.0,1523.0,394.0,,1898.028,78.0,168.0,226.0,211.218,,,0.4264,0.5736,,True,completed
1332,car,1161.0,1526.0,365.0,,1493.365,71.0,166.0,199.0,222.136,,,0.4548,0.5452,,True,completed
339,car,530.0,1530.0,1000.0,,1189.344,73.0,821.0,179.0,890.659,,,0.821,0.179,,True,completed
1600,car,1371.0,1534.0,163.0,,1587.078,0.0,8.0,155.0,18.254,,,0.0491,0.9509,,True,completed
1070,car,1024.0,1535.0,511.0,,2431.612,4.0,240.0,271.0,290.569,,,0.4697,0.5303,,True,completed
488,car,656.0,1540.0,884.0,,2556.342,3.0,539.0,345.0,651.124,,,0.6097,0.3903,,True,completed
40,truck,67.0,1541.0,1474.0,,2697.982,56.0,1107.0,367.0,1152.32,,,0.751,0.249,,True,completed
1525,car,1316.0,1544.0,228.0,,2185.017,0.0,0.0,228.0,19.916,,,0.0,1.0,,True,completed
1685,car,1442.0,1550.0,108.0,,986.058,1.0,1.0,107.0,17.467,,,0.0093,0.9907,,True,completed
1248,car,1116.0,1551.0,435.0,,1527.511,70.0,266.0,169.0,289.682,,,0.6115,0.3885,,True,completed
1557,car,1340.0,1551.0,211.0,,1969.707,8.0,8.0,203.0,29.793,,,0.0379,0.9621,,True,completed
1602,car,1373.0,1554.0,181.0,,1049.369,64.0,64.0,117.0,83.564,,,0.3536,0.6464,,True,completed
1712,car,1458.0,1568.0,110.0,,972.229,3.0,3.0,107.0,15.848,,,0.0273,0.9727,,True,completed
1709,car,1456.0,1571.0,115.0,,1005.335,0.0,0.0,115.0,17.462,,,0.0,1.0,,True,completed
1661,truck,1423.0,1572.0,149.0,,1130.093,0.0,0.0,149.0,11.289,,,0.0,1.0,,True,completed
1760,car,1507.0,1574.0,67.0,,535.243,0.0,0.0,67.0,15.772,,,0.0,1.0,,True,completed
1784,car,1533.0,1576.0,43.0,,444.922,0.0,0.0,43.0,1.957,,,0.0,1.0,,True,completed
425,truck,615.0,1576.0,961.0,,774.076,34.0,705.0,256.0,726.764,,,0.7336,0.2664,,True,completed
1526,truck,1316.0,1591.0,275.0,,2119.53,0.0,0.0,275.0,13.926,,,0.0,1.0,,True,completed
1522,car,1311.0,1599.0,288.0,,2412.259,0.0,10.0,278.0,69.06,,,0.0347,0.9653,,True,completed
1732,car,1484.0,1599.0,115.0,,971.327,2.0,10.0,105.0,20.948,,,0.087,0.913,,True,completed
1364,car,1187.0,1609.0,422.0,,1723.348,25.0,178.0,244.0,265.292,,,0.4218,0.5782,,True,completed
1626,truck,1393.0,1610.0,217.0,,1587.186,4.0,4.0,213.0,25.424,,,0.0184,0.9816,,True,completed
10,truck,12.0,1616.0,1604.0,,1939.593,92.0,1327.0,277.0,1369.493,,,0.8273,0.1727,,True,completed
1790,car,1539.0,1618.0,79.0,,785.782,0.0,0.0,79.0,6.445,,,0.0,1.0,,True,completed
1504,car,1303.0,1622.0,319.0,,681.793,91.0,241.0,78.0,254.996,,,0.7555,0.2445,,True,completed
1812,car,1574.0,1622.0,48.0,,378.081,0.0,0.0,48.0,3.607,,,0.0,1.0,,True,completed
344,car,534.0,1630.0,1096.0,,1685.35,98.0,900.0,196.0,942.507,,,0.8212,0.1788,,True,completed
914,car,936.0,1631.0,695.0,,2124.549,0.0,404.0,291.0,459.923,,,0.5813,0.4187,,True,completed
1007,car,990.0,1633.0,643.0,,1688.692,0.0,408.0,235.0,457.39,,,0.6345,0.3655,,True,completed
402,car,602.0,1633.0,1031.0,,1309.365,96.0,852.0,179.0,897.461,,,0.8264,0.1736,,True,completed
400,truck,599.0,1636.0,1037.0,,1503.411,94.0,827.0,210.0,852.961,,,0.7975,0.2025,,True,completed
391,car,593.0,1637.0,1044.0,,1328.157,91.0,897.0,147.0,923.607,,,0.8592,0.1408,,True,completed
813,car,882.0,1639.0,757.0,,1122.732,92.0,586.0,171.0,633.605,,,0.7741,0.2259,,True,completed
498,car,665.0,1641.0,976.0,,1304.839,91.0,788.0,188.0,847.093,,,0.8074,0.1926,,True,completed
852,car,905.0,1643.0,738.0,,1121.383,90.0,586.0,152.0,619.8,,,0.794,0.206,,True,completed
836,car,899.0,1645.0,746.0,,1581.557,89.0,541.0,205.0,588.412,,,0.7252,0.2748,,True,completed
1045,car,1011.0,1647.0,636.0,,1615.737,88.0,444.0,192.0,480.447,,,0.6981,0.3019,,True,completed
1451,truck,1243.0,1649.0,406.0,,1538.213,0.0,199.0,207.0,219.617,,,0.4901,0.5099,,True,completed
295,truck,475.0,1650.0,1175.0,,2369.578,86.0,833.0,342.0,889.212,,,0.7089,0.2911,,True,completed
602,car,736.0,1659.0,923.0,,2399.91,45.0,596.0,327.0,691.372,,,0.6457,0.3543,,True,completed
81,car,140.0,1663.0,1523.0,,1183.83,100.0,1329.0,194.0,1354.383,,,0.8726,0.1274,,True,completed
1389,car,1201.0,1682.0,481.0,,1259.249,69.0,340.0,141.0,365.777,,,0.7069,0.2931,,True,completed
267,car,442.0,1683.0,1241.0,,860.4,100.0,1150.0,91.0,1162.548,,,0.9267,0.0733,,True,completed
