vehicle_id,vehicle_type,enter_time_s,departure_time_s,travel_time_s,route_distance_m,distance_traveled_m,accumulated_waiting_time_s,custom_wait_s,moving_time_s,time_loss_s,free_flow_time_s,delay_s,waiting_fraction,moving_fraction,schedule_efficiency,completed_trip,trip_status
1094,car,1042.0,1154.0,112.0,,1147.431,0.0,0.0,112.0,6.831,,,0.0,1.0,,True,completed
1074,car,1034.0,1155.0,121.0,,1051.568,0.0,0.0,121.0,10.864,,,0.0,1.0,,True,completed
1139,car,1065.0,1155.0,90.0,,736.386,6.0,6.0,84.0,21.217,,,0.0667,0.9333,,True,completed
1065,car,1030.0,1156.0,126.0,,1117.408,0.0,0.0,126.0,19.639,,,0.0,1.0,,True,completed
1118,truck,1052.0,1157.0,105.0,,732.409,7.0,7.0,98.0,16.076,,,0.0667,0.9333,,True,completed
939,truck,956.0,1157.0,201.0,,1577.148,0.0,0.0,201.0,10.337,,,0.0,1.0,,True,completed
1063,truck,1029.0,1158.0,129.0,,940.272,1.0,1.0,128.0,15.091,,,0.0078,0.9922,,True,completed
764,truck,846.0,1158.0,312.0,,2114.117,9.0,24.0,288.0,57.204,,,0.0769,0.9231,,True,completed
43,car,80.0,1159.0,1079.0,,1372.062,85.0,893.0,186.0,937.54,,,0.8276,0.1724,,True,completed
979,truck,984.0,1159.0,175.0,,1324.241,0.0,0.0,175.0,14.178,,,0.0,1.0,,True,completed
529,truck,687.0,1160.0,473.0,,1500.948,55.0,222.0,251.0,290.578,,,0.4693,0.5307,,True,completed
1146,car,1069.0,1162.0,93.0,,909.128,0.0,0.0,93.0,8.52,,,0.0,1.0,,True,completed
862,car,915.0,1162.0,247.0,,2050.525,1.0,7.0,240.0,61.397,,,0.0283,0.9717,,True,completed
848,car,908.0,1164.0,256.0,,1760.825,34.0,59.0,197.0,87.347,,,0.2305,0.7695,,True,completed
632,car,753.0,1165.0,412.0,,2101.201,4.0,105.0,307.0,220.474,,,0.2549,0.7451,,True,completed
1016,car,1003.0,1167.0,164.0,,1328.546,13.0,16.0,148.0,38.966,,,0.0976,0.9024,,True,completed
820,car,891.0,1167.0,276.0,,1407.962,34.0,98.0,178.0,130.454,,,0.3551,0.6449,,True,completed
1058,truck,1026.0,1170.0,144.0,,1105.953,0.0,0.0,144.0,9.096,,,0.0,1.0,,True,completed
15,car,22.0,1172.0,1150.0,,2975.875,91.0,803.0,347.0,879.66,,,0.6983,0.3017,,True,completed
949,truck,963.0,1173.0,210.0,,890.321,73.0,75.0,135.0,101.631,,,0.3571,0.6429,,True,completed
240,car,412.0,1174.0,762.0,,2486.165,4.0,503.0,259.0,536.181,,,0.6601,0.3399,,True,completed
1327,car,1162.0,1175.0,13.0,,128.346,0.0,0.0,13.0,0.449,,,0.0,1.0,,True,completed
873,car,921.0,1178.0,257.0,,2370.26,5.0,10.0,247.0,34.535,,,0.0389,0.9611,,True,completed
928,car,950.0,1180.0,230.0,,2268.632,0.0,0.0,230.0,20.976,,,0.0,1.0,,True,completed
1109,car,1048.0,1181.0,133.0,,1399.501,0.0,0.0,133.0,6.044,,,0.0,1.0,,True,completed
727,car,818.0,1181.0,363.0,,1689.671,53.0,140.0,223.0,208.609,,,0.3857,0.6143,,True,completed
832,car,901.0,1184.0,283.0,,1264.548,53.0,123.0,160.0,166.714,,,0.4346,0.5654,,True,completed
880,car,924.0,1184.0,260.0,,2065.49,1.0,26.0,234.0,72.378,,,0.1,0.9,,True,completed
922,car,946.0,1184.0,238.0,,1844.899,15.0,33.0,205.0,66.906,,,0.1387,0.8613,,True,completed
961,car,968.0,1184.0,216.0,,1561.79,48.0,48.0,168.0,74.033,,,0.2222,0.7778,,True,completed
1193,truck,1091.0,1185.0,94.0,,583.467,4.0,4.0,90.0,22.956,,,0.0426,0.9574,,True,completed
734,truck,824.0,1186.0,362.0,,2339.195,21.0,34.0,328.0,79.912,,,0.0939,0.9061,,True,completed
829,truck,899.0,1187.0,288.0,,1857.74,0.0,46.0,242.0,63.112,,,0.1597,0.8403,,True,completed
837,car,902.0,1188.0,286.0,,2251.222,0.0,0.0,286.0,22.272,,,0.0,1.0,,True,completed
960,car,968.0,1188.0,220.0,,1206.303,20.0,61.0,159.0,110.014,,,0.2773,0.7227,,True,completed
875,car,922.0,1189.0,267.0,,1687.484,46.0,71.0,196.0,108.294,,,0.2659,0.7341,,True,completed
911,car,941.0,1189.0,248.0,,2222.225,10.0,13.0,235.0,43.134,,,0.0524,0.9476,,True,completed
897,car,933.0,1191.0,258.0,,1534.416,10.0,82.0,176.0,118.821,,,0.3178,0.6822,,True,completed
972,car,978.0,1191.0,213.0,,2026.698,0.0,9.0,204.0,29.41,,,0.0423,0.9577,,True,completed
987,car,989.0,1192.0,203.0,,1973.748,0.0,0.0,203.0,22.222,,,0.0,1.0,,True,completed
772,car,946.0,1199.0,253.0,,1221.869,55.0,84.0,169.0,140.26,,,0.332,0.668,,True,completed
950,car,963.0,1202.0,239.0,,1969.529,2.0,17.0,222.0,59.966,,,0.0711,0.9289,,True,completed
1018,truck,1006.0,1203.0,197.0,,1411.798,4.0,7.0,190.0,26.034,,,0.0355,0.9645,,True,completed
1218,truck,1106.0,1203.0,97.0,,765.645,0.0,0.0,97.0,4.086,,,0.0,1.0,,True,completed
1038,truck,1016.0,1204.0,188.0,,1434.278,0.0,0.0,188.0,14.09,,,0.0,1.0,,True,completed
881,car,925.0,1204.0,279.0,,1629.897,5.0,83.0,196.0,130.989,,,0.2975,0.7025,,True,completed
1076,car,1035.0,1205.0,170.0,,1527.334,3.0,3.0,167.0,18.775,,,0.0176,0.9824,,True,completed
913,car,942.0,1205.0,263.0,,1586.545,3.0,81.0,182.0,119.209,,,0.308,0.692,,True,completed
1071,car,1031.0,1206.0,175.0,,1410.374,0.0,2.0,173.0,46.32,,,0.0114,0.9886,,True,completed
1037,car,1014.0,1208.0,194.0,,1742.425,6.0,6.0,188.0,23.978,,,0.0309,0.9691,,True,completed
861,car,915.0,1210.0,295.0,,2207.445,0.0,9.0,286.0,60.567,,,0.0305,0.9695,,True,completed
877,car,922.0,1210.0,288.0,,2573.501,0.0,4.0,284.0,44.645,,,0.0139,0.9861,,True,completed
879,truck,924.0,1211.0,287.0,,2135.932,7.0,7.0,280.0,28.973,,,0.0244,0.9756,,True,completed
1296,car,1146.0,1212.0,66.0,,688.985,0.0,0.0,66.0,2.991,,,0.0,1.0,,True,completed
1128,truck,1055.0,1215.0,160.0,,1087.296,0.0,5.0,155.0,27.444,,,0.0312,0.9688,,True,completed
1256,car,1124.0,1216.0,92.0,,778.79,3.0,3.0,89.0,19.062,,,0.0326,0.9674,,True,completed
92,car,175.0,1216.0,1041.0,,2377.74,97.0,775.0,266.0,825.274,,,0.7445,0.2555,,True,completed
1042,car,1016.0,1218.0,202.0,,2084.442,0.0,0.0,202.0,13.398,,,0.0,1.0,,True,completed
1093,truck,1042.0,1218.0,176.0,,1245.213,4.0,4.0,172.0,19.51,,,0.0227,0.9773,,True,completed
1175,car,1082.0,1218.0,136.0,,1142.661,6.0,6.0,130.0,20.71,,,0.0441,0.9559,,True,completed
72,car,129.0,1218.0,1089.0,,2436.493,95.0,836.0,253.0,868.404,,,0.7677,0.2323,,True,completed
888,car,928.0,1221.0,293.0,,1946.47,8.0,56.0,237.0,112.724,,,0.1911,0.8089,,True,completed
1223,truck,1108.0,1222.0,114.0,,868.176,0.0,0.0,114.0,8.562,,,0.0,1.0,,True,completed
915,car,943.0,1224.0,281.0,,2441.274,5.0,33.0,248.0,59.792,,,0.1174,0.8826,,True,completed
981,car,984.0,1224.0,240.0,,1871.018,0.0,18.0,222.0,59.95,,,0.075,0.925,,True,completed
1017,car,1005.0,1227.0,222.0,,1963.046,0.0,0.0,222.0,23.002,,,0.0,1.0,,True,completed
929,truck,951.0,1229.0,278.0,,1805.244,2.0,23.0,255.0,60.195,,,0.0827,0.9173,,True,completed
1036,car,1014.0,1230.0,216.0,,894.396,73.0,90.0,126.0,133.947,,,0.4167,0.5833,,True,completed
1322,car,1160.0,1230.0,70.0,,686.949,0.0,0.0,70.0,5.506,,,0.0,1.0,,True,completed
1298,truck,1147.0,1235.0,88.0,,666.943,0.0,0.0,88.0,6.935,,,0.0,1.0,,True,completed
1152,car,1071.0,1236.0,165.0,,411.49,70.0,89.0,76.0,124.59,,,0.5394,0.4606,,True,completed
1297,car,1146.0,1237.0,91.0,,508.927,3.0,3.0,88.0,14.216,,,0.033,0.967,,True,completed
894,truck,933.0,1246.0,313.0,,1970.983,5.0,26.0,287.0,75.208,,,0.0831,0.9169,,True,completed
907,car,939.0,1246.0,307.0,,1724.248,16.0,91.0,216.0,134.332,,,0.2964,0.7036,,True,completed
1320,car,1159.0,1247.0,88.0,,878.372,0.0,0.0,88.0,7.1,,,0.0,1.0,,True,completed
1323,truck,1174.0,1248.0,74.0,,573.428,0.0,0.0,74.0,4.161,,,0.0,1.0,,True,completed
1419,car,1221.0,1249.0,28.0,,81.169,12.0,13.0,15.0,19.586,,,0.4643,0.5357,,True,completed
971,car,977.0,1249.0,272.0,,2030.284,0.0,50.0,222.0,87.677,,,0.1838,0.8162,,True,completed
1080,car,1036.0,1253.0,217.0,,1809.511,0.0,2.0,215.0,33.418,,,0.0092,0.9908,,True,completed
1288,truck,1145.0,1253.0,108.0,,633.113,14.0,14.0,94.0,30.996,,,0.1296,0.8704,,True,completed
1209,car,1102.0,1256.0,154.0,,1527.766,5.0,5.0,149.0,15.5,,,0.0325,0.9675,,True,completed
1004,car,998.0,1260.0,262.0,,2088.149,0.0,6.0,256.0,31.046,,,0.0229,0.9771,,True,completed
129,truck,245.0,1260.0,1015.0,,2336.999,51.0,704.0,311.0,733.865,,,0.6936,0.3064,,True,completed
1328,truck,1162.0,1262.0,100.0,,665.05,1.0,1.0,99.0,19.162,,,0.01,0.99,,True,completed
1416,car,1220.0,1262.0,42.0,,435.379,0.0,0.0,42.0,1.816,,,0.0,1.0,,True,completed
1032,car,1012.0,1264.0,252.0,,2164.665,29.0,29.0,223.0,55.005,,,0.1151,0.8849,,True,completed
1227,car,1109.0,1265.0,156.0,,1376.704,7.0,7.0,149.0,29.852,,,0.0449,0.9551,,True,completed
659,truck,773.0,1265.0,492.0,,1055.103,6.0,301.0,191.0,362.654,,,0.6118,0.3882,,True,completed
827,car,897.0,1265.0,368.0,,2786.842,0.0,61.0,307.0,90.774,,,0.1658,0.8342,,True,completed
959,truck,967.0,1265.0,298.0,,1463.951,2.0,89.0,209.0,117.799,,,0.2987,0.7013,,True,completed
1418,truck,1221.0,1269.0,48.0,,376.296,0.0,0.0,48.0,1.826,,,0.0,1.0,,True,completed
1181,car,1084.0,1270.0,186.0,,1486.531,25.0,27.0,159.0,50.042,,,0.1452,0.8548,,True,completed
564,truck,711.0,1272.0,561.0,,1132.985,1.0,370.0,191.0,423.882,,,0.6595,0.3405,,True,completed
1210,car,1102.0,1274.0,172.0,,1482.075,13.0,13.0,159.0,36.7,,,0.0756,0.9244,,True,completed
1337,car,1167.0,1275.0,108.0,,871.844,5.0,5.0,103.0,28.116,,,0.0463,0.9537,,True,completed
1402,car,1213.0,1277.0,64.0,,650.742,0.0,0.0,64.0,3.709,,,0.0,1.0,,True,completed
1311,car,1151.0,1282.0,131.0,,590.908,48.0,48.0,83.0,66.779,,,0.3664,0.6336,,True,completed
1412,car,1219.0,1285.0,66.0,,660.138,0.0,0.0,66.0,4.733,,,0.0,1.0,,True,completed
1253,truck,1123.0,1286.0,163.0,,1125.95,8.0,9.0,154.0,26.595,,,0.0552,0.9448,,True,completed
1073,truck,1032.0,1289.0,257.0,,1886.957,3.0,6.0,251.0,28.78,,,0.0233,0.9767,,True,completed
1443,truck,1238.0,1298.0,60.0,,469.643,0.0,0.0,60.0,2.62,,,0.0,1.0,,True,completed
1349,car,1178.0,1303.0,125.0,,896.93,0.0,1.0,124.0,14.198,,,0.008,0.992,,True,completed
1145,car,1068.0,1304.0,236.0,,2162.571,0.0,1.0,235.0,32.503,,,0.0042,0.9958,,True,completed
1281,car,1140.0,1304.0,164.0,,1328.741,8.0,12.0,152.0,39.327,,,0.0732,0.9268,,True,completed
1115,car,1050.0,1307.0,257.0,,2097.366,6.0,28.0,229.0,65.33,,,0.1089,0.8911,,True,completed
101,car,188.0,1308.0,1120.0,,1592.802,91.0,944.0,176.0,974.706,,,0.8429,0.1571,,True,completed
134,truck,255.0,1309.0,1054.0,,2273.878,92.0,746.0,308.0,779.562,,,0.7078,0.2922,,True,completed
191,car,338.0,1311.0,973.0,,2379.984,91.0,714.0,259.0,755.882,,,0.7338,0.2662,,True,completed
1440,car,1236.0,1312.0,76.0,,717.662,0.0,0.0,76.0,8.848,,,0.0,1.0,,True,completed
1415,car,1220.0,1313.0,93.0,,732.377,13.0,13.0,80.0,26.085,,,0.1398,0.8602,,True,completed
934,truck,955.0,1315.0,360.0,,1720.674,7.0,100.0,260.0,152.219,,,0.2778,0.7222,,True,completed
1125,car,1055.0,1318.0,263.0,,2589.203,0.0,0.0,263.0,19.873,,,0.0,1.0,,True,completed
1382,car,1201.0,1319.0,118.0,,1092.277,0.0,0.0,118.0,9.339,,,0.0,1.0,,True,completed
1149,car,1070.0,1323.0,253.0,,1065.832,51.0,78.0,175.0,145.422,,,0.3083,0.6917,,True,completed
178,car,321.0,1325.0,1004.0,,2355.741,87.0,725.0,279.0,786.565,,,0.7221,0.2779,,True,completed
187,car,334.0,1325.0,991.0,,2339.91,85.0,715.0,276.0,767.203,,,0.7215,0.2785,,True,completed
1462,car,1258.0,1326.0,68.0,,668.472,0.0,0.0,68.0,6.262,,,0.0,1.0,,True,completed
1478,truck,1274.0,1326.0,52.0,,370.468,0.0,0.0,52.0,6.498,,,0.0,1.0,,True,completed
1334,car,1165.0,1329.0,164.0,,1354.593,10.0,12.0,152.0,40.177,,,0.0732,0.9268,,True,completed
1452,car,1243.0,1331.0,88.0,,828.778,0.0,0.0,88.0,12.024,,,0.0,1.0,,True,completed
1464,car,1259.0,1334.0,75.0,,665.643,0.0,0.0,75.0,9.349,,,0.0,1.0,,True,completed
1426,car,1225.0,1335.0,110.0,,1028.4,3.0,3.0,107.0,14.57,,,0.0273,0.9727,,True,completed
964,truck,970.0,1335.0,365.0,,2787.037,0.0,4.0,361.0,29.164,,,0.011,0.989,,True,completed
1178,truck,1083.0,1336.0,253.0,,1894.358,0.0,7.0,246.0,24.392,,,0.0277,0.9723,,True,completed
1066,car,1030.0,1349.0,319.0,,1229.173,32.0,145.0,174.0,206.978,,,0.4545,0.5455,,True,completed
1407,car,1215.0,1349.0,134.0,,1100.237,2.0,2.0,132.0,33.978,,,0.0149,0.9851,,True,completed
446,car,625.0,1356.0,731.0,,2464.313,61.0,438.0,293.0,506.378,,,0.5992,0.4008,,True,completed
1500,car,1296.0,1365.0,69.0,,684.512,0.0,0.0,69.0,5.291,,,0.0,1.0,,True,completed
1263,truck,1128.0,1368.0,240.0,,1797.745,0.0,0.0,240.0,22.093,,,0.0,1.0,,True,completed
1400,car,1213.0,1374.0,161.0,,1463.405,3.0,3.0,158.0,23.091,,,0.0186,0.9814,,True,completed
1387,car,1203.0,1376.0,173.0,,1383.225,0.0,0.0,173.0,41.635,,,0.0,1.0,,True,completed
70,car,128.0,1381.0,1253.0,,3149.499,0.0,901.0,352.0,952.556,,,0.7191,0.2809,,True,completed
1476,car,1273.0,1383.0,110.0,,823.195,1.0,2.0,108.0,23.906,,,0.0182,0.9818,,True,completed
1480,car,1276.0,1384.0,108.0,,1011.212,3.0,3.0,105.0,15.361,,,0.0278,0.9722,,True,completed
999,car,993.0,1385.0,392.0,,1534.865,97.0,209.0,183.0,252.568,,,0.5332,0.4668,,True,completed
1486,car,1284.0,1386.0,102.0,,897.022,7.0,7.0,95.0,19.85,,,0.0686,0.9314,,True,completed
1355,car,1183.0,1387.0,204.0,,1596.077,0.0,8.0,196.0,45.437,,,0.0392,0.9608,,True,completed
1428,truck,1228.0,1387.0,159.0,,1042.585,11.0,11.0,148.0,29.457,,,0.0692,0.9308,,True,completed
918,car,944.0,1387.0,443.0,,1794.278,96.0,223.0,220.0,272.43,,,0.5034,0.4966,,True,completed
1386,car,1202.0,1395.0,193.0,,1667.729,0.0,0.0,193.0,21.987,,,0.0,1.0,,True,completed
1504,car,1299.0,1396.0,97.0,,809.637,1.0,2.0,95.0,9.247,,,0.0206,0.9794,,True,completed
1141,car,1066.0,1397.0,331.0,,2583.384,0.0,8.0,323.0,65.02,,,0.0242,0.9758,,True,completed
1565,car,1357.0,1401.0,44.0,,429.929,0.0,0.0,44.0,4.306,,,0.0,1.0,,True,completed
677,car,787.0,1403.0,616.0,,1889.513,45.0,287.0,329.0,387.606,,,0.4659,0.5341,,True,completed
1517,car,1312.0,1405.0,93.0,,908.053,0.0,0.0,93.0,8.582,,,0.0,1.0,,True,completed
1608,truck,1387.0,1406.0,19.0,,143.57,0.0,0.0,19.0,0.765,,,0.0,1.0,,True,completed
271,car,449.0,1406.0,957.0,,2997.418,7.0,622.0,335.0,664.692,,,0.6499,0.3501,,True,completed
1277,car,1136.0,1414.0,278.0,,1583.088,8.0,90.0,188.0,133.716,,,0.3237,0.6763,,True,completed
1457,car,1251.0,1417.0,166.0,,1404.983,4.0,4.0,162.0,22.241,,,0.0241,0.9759,,True,completed
374,truck,568.0,1417.0,849.0,,2005.97,60.0,571.0,278.0,607.705,,,0.6726,0.3274,,True,completed
1485,car,1284.0,1428.0,144.0,,1332.083,0.0,0.0,144.0,14.803,,,0.0,1.0,,True,completed
1307,car,1151.0,1430.0,279.0,,2218.202,14.0,25.0,254.0,77.204,,,0.0896,0.9104,,True,completed
1397,car,1211.0,1430.0,219.0,,1820.571,0.0,0.0,219.0,20.719,,,0.0,1.0,,True,completed
1581,car,1363.0,1432.0,69.0,,520.851,9.0,9.0,60.0,21.123,,,0.1304,0.8696,,True,completed
1571,car,1352.0,1434.0,82.0,,735.714,6.0,6.0,76.0,14.785,,,0.0732,0.9268,,True,completed
1502,car,1297.0,1438.0,141.0,,1054.805,20.0,20.0,121.0,44.189,,,0.1418,0.8582,,True,completed
1515,car,1310.0,1438.0,128.0,,1273.705,0.0,0.0,128.0,9.558,,,0.0,1.0,,True,completed
342,car,535.0,1440.0,905.0,,1930.803,40.0,658.0,247.0,728.155,,,0.7271,0.2729,,True,completed
1373,truck,1194.0,1442.0,248.0,,1626.568,32.0,32.0,216.0,51.331,,,0.129,0.871,,True,completed
1587,car,1368.0,1447.0,79.0,,752.213,0.0,0.0,79.0,9.121,,,0.0,1.0,,True,completed
1564,car,1353.0,1453.0,100.0,,942.478,0.0,0.0,100.0,12.859,,,0.0,1.0,,True,completed
824,truck,894.0,1454.0,560.0,,1015.58,40.0,407.0,153.0,426.618,,,0.7268,0.2732,,True,completed
1555,car,1342.0,1455.0,113.0,,1154.958,0.0,0.0,113.0,7.349,,,0.0,1.0,,True,completed
1340,car,1169.0,1456.0,287.0,,2334.506,19.0,33.0,254.0,67.891,,,0.115,0.885,,True,completed
1312,car,1154.0,1459.0,305.0,,2581.896,0.0,2.0,303.0,30.414,,,0.0066,0.9934,,True,completed
1614,car,1391.0,1460.0,69.0,,582.802,7.0,7.0,62.0,15.547,,,0.1014,0.8986,,True,completed
1379,car,1199.0,1466.0,267.0,,1859.111,0.0,63.0,204.0,92.221,,,0.236,0.764,,True,completed
1344,car,1173.0,1469.0,296.0,,1170.683,6.0,152.0,144.0,178.116,,,0.5135,0.4865,,True,completed
1598,truck,1385.0,1475.0,90.0,,678.586,0.0,0.0,90.0,7.031,,,0.0,1.0,,True,completed
503,car,667.0,1478.0,811.0,,1725.196,91.0,615.0,196.0,650.615,,,0.7583,0.2417,,True,completed
1300,car,1147.0,1479.0,332.0,,2043.698,0.0,130.0,202.0,144.311,,,0.3916,0.6084,,True,completed
432,car,619.0,1479.0,860.0,,2596.534,5.0,569.0,291.0,613.617,,,0.6616,0.3384,,True,completed
1523,truck,1318.0,1495.0,177.0,,883.975,49.0,49.0,128.0,69.139,,,0.2768,0.7232,,True,completed
1560,car,1345.0,1498.0,153.0,,987.243,22.0,22.0,131.0,38.237,,,0.1438,0.8562,,True,completed
1508,truck,1303.0,1502.0,199.0,,1324.287,14.0,15.0,184.0,38.752,,,0.0754,0.9246,,True,completed
1368,truck,1191.0,1514.0,323.0,,1519.589,0.0,121.0,202.0,138.97,,,0.3746,0.6254,,True,completed
1656,car,1425.0,1519.0,94.0,,703.073,7.0,7.0,87.0,28.88,,,0.0745,0.9255,,True,completed
989,truck,990.0,1519.0,529.0,,1642.583,0.0,301.0,228.0,322.253,,,0.569,0.431,,True,completed
1332,car,1165.0,1530.0,365.0,,1596.176,0.0,151.0,214.0,180.592,,,0.4137,0.5863,,True,completed
65,car,114.0,1531.0,1417.0,,1309.724,89.0,1158.0,259.0,1177.572,,,0.8172,0.1828,,True,completed
1693,truck,1451.0,1533.0,82.0,,595.907,1.0,1.0,81.0,8.89,,,0.0122,0.9878,,True,completed
1634,car,1408.0,1534.0,126.0,,1054.05,0.0,0.0,126.0,9.298,,,0.0,1.0,,True,completed
1449,car,1241.0,1536.0,295.0,,2063.164,26.0,62.0,233.0,107.081,,,0.2102,0.7898,,True,completed
919,truck,944.0,1537.0,593.0,,1994.515,97.0,316.0,277.0,352.491,,,0.5329,0.4671,,True,completed
1637,car,1409.0,1539.0,130.0,,894.755,19.0,19.0,111.0,30.228,,,0.1462,0.8538,,True,completed
1647,car,1425.0,1549.0,124.0,,889.82,0.0,1.0,123.0,16.703,,,0.0081,0.9919,,True,completed
1518,truck,1314.0,1550.0,236.0,,1839.373,0.0,0.0,236.0,13.641,,,0.0,1.0,,True,completed
1700,car,1456.0,1566.0,110.0,,1005.355,3.0,3.0,107.0,16.231,,,0.0273,0.9727,,True,completed
1702,car,1458.0,1572.0,114.0,,975.501,0.0,4.0,110.0,17.942,,,0.0351,0.9649,,True,completed
1535,car,1328.0,1574.0,246.0,,1891.349,1.0,5.0,241.0,33.407,,,0.0203,0.9797,,True,completed
1767,car,1533.0,1575.0,42.0,,437.853,0.0,0.0,42.0,1.593,,,0.0,1.0,,True,completed
1631,car,1407.0,1593.0,186.0,,819.473,49.0,66.0,120.0,103.304,,,0.3548,0.6452,,True,completed
1057,car,1024.0,1596.0,572.0,,2408.815,11.0,323.0,249.0,351.834,,,0.5647,0.4353,,True,completed
1724,car,1486.0,1597.0,111.0,,642.932,43.0,43.0,68.0,51.354,,,0.3874,0.6126,,True,completed
1377,car,1197.0,1598.0,401.0,,2791.248,18.0,74.0,327.0,116.259,,,0.1845,0.8155,,True,completed
152,car,294.0,1601.0,1307.0,,1832.22,100.0,1110.0,197.0,1130.843,,,0.8493,0.1507,,True,completed
1286,car,1142.0,1605.0,463.0,,1392.475,97.0,300.0,163.0,326.583,,,0.6479,0.3521,,True,completed
1722,car,1479.0,1605.0,126.0,,970.222,20.0,20.0,106.0,28.626,,,0.1587,0.8413,,True,completed
859,truck,916.0,1607.0,691.0,,786.878,94.0,554.0,137.0,563.95,,,0.8017,0.1983,,True,completed
207,car,364.0,1608.0,1244.0,,2363.282,95.0,973.0,271.0,1027.57,,,0.7822,0.2178,,True,completed
1716,car,1470.0,1615.0,145.0,,1426.652,0.0,0.0,145.0,13.916,,,0.0,1.0,,True,completed
1775,car,1539.0,1621.0,82.0,,781.577,1.0,2.0,80.0,9.6,,,0.0244,0.9756,,True,completed
244,truck,418.0,1622.0,1204.0,,1607.272,85.0,938.0,266.0,966.217,,,0.7791,0.2209,,True,completed
1798,truck,1574.0,1623.0,49.0,,376.737,0.0,0.0,49.0,2.773,,,0.0,1.0,,True,completed
1745,car,1505.0,1627.0,122.0,,1101.233,5.0,5.0,117.0,19.692,,,0.041,0.959,,True,completed
350,car,540.0,1632.0,1092.0,,1359.083,98.0,916.0,176.0,964.779,,,0.8388,0.1612,,True,completed
407,car,605.0,1635.0,1030.0,,1123.161,96.0,881.0,149.0,916.384,,,0.8553,0.1447,,True,completed
398,car,602.0,1637.0,1035.0,,1305.336,95.0,857.0,178.0,895.821,,,0.828,0.172,,True,completed
307,car,491.0,1639.0,1148.0,,1710.71,91.0,913.0,235.0,981.049,,,0.7953,0.2047,,True,completed
924,truck,949.0,1639.0,690.0,,2416.518,3.0,369.0,321.0,399.976,,,0.5348,0.4652,,True,completed
1573,truck,1353.0,1647.0,294.0,,781.501,89.0,181.0,113.0,198.29,,,0.6156,0.3844,,True,completed
55,car,98.0,1647.0,1549.0,,2197.911,57.0,1315.0,234.0,1349.424,,,0.8489,0.1511,,True,completed
1538,truck,1329.0,1652.0,323.0,,2379.197,0.0,10.0,313.0,36.044,,,0.031,0.969,,True,completed
1232,car,1111.0,1653.0,542.0,,1772.086,0.0,325.0,217.0,359.149,,,0.5996,0.4004,,True,completed
1455,car,1249.0,1658.0,409.0,,1139.701,88.0,285.0,124.0,301.388,,,0.6968,0.3032,,True,completed
957,car,966.0,1666.0,700.0,,,0.0,600.0,100.0,0.0,,,0.8571,0.1429,,True,completed
770,car,850.0,1683.0,833.0,,1613.987,44.0,616.0,217.0,670.013,,,0.7395,0.2605,,True,completed
705,car,807.0,1687.0,880.0,,2446.284,41.0,572.0,308.0,654.138,,,0.65,0.35,,True,completed
1081,car,1037.0,1688.0,651.0,,2500.501,85.0,370.0,281.0,422.655,,,0.5684,0.4316,,True,completed
365,car,556.0,1691.0,1135.0,,2427.87,91.0,869.0,266.0,909.857,,,0.7656,0.2344,,True,completed
953,car,965.0,1693.0,728.0,,1807.719,60.0,521.0,207.0,562.663,,,0.7157,0.2843,,True,completed
954,truck,965.0,1695.0,730.0,,,0.0,397.0,333.0,0.0,,,0.5438,0.4562,,True,completed
513,car,676.0,1697.0,1021.0,,2786.748,34.0,620.0,401.0,750.728,,,0.6072,0.3928,,True,completed
1450,car,1243.0,1699.0,456.0,,1069.081,89.0,319.0,137.0,358.121,,,0.6996,0.3004,,True,completed
986,car,987.0,1702.0,715.0,,1115.093,80.0,533.0,182.0,613.023,,,0.7455,0.2545,,True,completed
1821,car,1606.0,1706.0,100.0,,1051.643,0.0,0.0,100.0,4.351,,,0.0,1.0,,True,completed
581,car,723.0,1706.0,983.0,,1631.475,81.0,725.0,258.0,831.063,,,0.7375,0.2625,,True,completed
132,car,247.0,1719.0,1472.0,,,0.0,1168.0,304.0,0.0,,,0.7935,0.2065,,True,completed
1739,car,1499.0,1720.0,221.0,,1864.739,0.0,10.0,211.0,31.1,,,0.0452,0.9548,,True,completed
1043,truck,1017.0,1733.0,716.0,,1521.241,56.0,507.0,209.0,533.152,,,0.7081,0.2919,,True,completed
1463,truck,1259.0,1735.0,476.0,,1097.557,95.0,323.0,153.0,342.816,,,0.6786,0.3214,,True,completed
389,truck,592.0,1739.0,1147.0,,1733.583,0.0,906.0,241.0,935.084,,,0.7899,0.2101,,True,completed
1114,car,1050.0,1742.0,692.0,,2011.099,64.0,410.0,282.0,493.931,,,0.5925,0.4075,,True,completed
1133,truck,1058.0,1746.0,688.0,,1793.178,1.0,423.0,265.0,470.942,,,0.6148,0.3852,,True,completed
1844,car,1636.0,1746.0,110.0,,973.172,3.0,3.0,107.0,18.719,,,0.0273,0.9727,,True,completed
1866,car,1658.0,1746.0,88.0,,731.304,0.0,0.0,88.0,10.499,,,0.0,1.0,,True,completed
1900,car,1698.0,1748.0,50.0,,494.301,0.0,0.0,50.0,3.152,,,0.0,1.0,,True,completed
486,car,652.0,1753.0,1101.0,,3088.225,0.0,706.0,395.0,808.79,,,0.6412,0.3588,,True,completed
1474,car,1270.0,1754.0,484.0,,986.234,65.0,332.0,152.0,389.681,,,0.686,0.314,,True,completed
1029,car,1010.0,1758.0,748.0,,1077.106,70.0,572.0,176.0,650.06,,,0.7647,0.2353,,True,completed
