vehicle_id,vehicle_type,enter_time_s,departure_time_s,travel_time_s,route_distance_m,distance_traveled_m,accumulated_waiting_time_s,custom_wait_s,moving_time_s,time_loss_s,free_flow_time_s,delay_s,waiting_fraction,moving_fraction,schedule_efficiency,completed_trip,trip_status
432,pkw,619.0,1014.0,395.0,,2616.912,0.0,101.0,294.0,143.033,,,0.2557,0.7443,,True,completed
516,pkw,680.0,1014.0,334.0,,1279.386,7.0,107.0,227.0,196.201,,,0.3204,0.6796,,True,completed
587,pkw,728.0,1014.0,286.0,,2563.04,6.0,15.0,271.0,47.799,,,0.0524,0.9476,,True,completed
936,pkw,956.0,1014.0,58.0,,501.893,3.0,3.0,55.0,11.027,,,0.0517,0.9483,,True,completed
717,pkw,812.0,1015.0,203.0,,1576.391,0.0,17.0,186.0,44.03,,,0.0837,0.9163,,True,completed
538,pkw,691.0,1016.0,325.0,,2144.787,39.0,94.0,231.0,127.313,,,0.2892,0.7108,,True,completed
842,pkw,904.0,1016.0,112.0,,1112.743,0.0,0.0,112.0,10.852,,,0.0,1.0,,True,completed
800,pkw,878.0,1017.0,139.0,,1181.082,0.0,4.0,135.0,23.601,,,0.0288,0.9712,,True,completed
111,pkw,216.0,1018.0,802.0,,1861.048,85.0,585.0,217.0,616.519,,,0.7294,0.2706,,True,completed
819,pkw,891.0,1019.0,128.0,,1100.047,9.0,9.0,119.0,10.527,,,0.0703,0.9297,,True,completed
904,pkw,936.0,1022.0,86.0,,684.273,0.0,0.0,86.0,20.308,,,0.0,1.0,,True,completed
967,pkw,974.0,1022.0,48.0,,378.205,0.0,0.0,48.0,3.794,,,0.0,1.0,,True,completed
724,pkw,816.0,1023.0,207.0,,1527.657,17.0,36.0,171.0,57.336,,,0.1739,0.8261,,True,completed
710,pkw,809.0,1024.0,215.0,,1375.008,44.0,65.0,150.0,88.765,,,0.3023,0.6977,,True,completed
808,pkw,884.0,1024.0,140.0,,977.664,0.0,30.0,110.0,43.799,,,0.2143,0.7857,,True,completed
832,pkw,901.0,1024.0,123.0,,1262.328,0.0,0.0,123.0,6.908,,,0.0,1.0,,True,completed
130,pkw,245.0,1028.0,783.0,,1901.882,79.0,556.0,227.0,600.824,,,0.7101,0.2899,,True,completed
488,pkw,656.0,1028.0,372.0,,1631.358,0.0,127.0,245.0,210.052,,,0.3414,0.6586,,True,completed
577,pkw,721.0,1028.0,307.0,,1994.727,34.0,71.0,236.0,116.503,,,0.2313,0.7687,,True,completed
529,pkw,687.0,1030.0,343.0,,1496.672,0.0,112.0,231.0,194.339,,,0.3265,0.6735,,True,completed
564,pkw,711.0,1030.0,319.0,,1137.495,23.0,124.0,195.0,210.155,,,0.3887,0.6113,,True,completed
760,pkw,844.0,1030.0,186.0,,1704.377,6.0,10.0,176.0,29.448,,,0.0538,0.9462,,True,completed
768,pkw,849.0,1031.0,182.0,,1549.252,4.0,4.0,178.0,23.523,,,0.022,0.978,,True,completed
640,pkw,758.0,1033.0,275.0,,1798.147,71.0,78.0,197.0,90.954,,,0.2836,0.7164,,True,completed
643,pkw,765.0,1034.0,269.0,,1627.271,25.0,61.0,208.0,104.154,,,0.2268,0.7732,,True,completed
756,pkw,841.0,1034.0,193.0,,1328.336,20.0,42.0,151.0,67.672,,,0.2176,0.7824,,True,completed
572,pkw,717.0,1035.0,318.0,,2951.702,16.0,16.0,302.0,43.012,,,0.0503,0.9497,,True,completed
632,pkw,753.0,1036.0,283.0,,2105.714,0.0,53.0,230.0,91.184,,,0.1873,0.8127,,True,completed
543,pkw,696.0,1040.0,344.0,,1694.614,13.0,102.0,242.0,189.379,,,0.2965,0.7035,,True,completed
387,pkw,590.0,1041.0,451.0,,3035.014,22.0,141.0,310.0,175.291,,,0.3126,0.6874,,True,completed
670,pkw,781.0,1041.0,260.0,,2332.56,1.0,7.0,253.0,42.6,,,0.0269,0.9731,,True,completed
696,pkw,802.0,1044.0,242.0,,1889.789,23.0,23.0,219.0,65.117,,,0.095,0.905,,True,completed
720,pkw,813.0,1044.0,231.0,,1447.474,24.0,36.0,195.0,92.091,,,0.1558,0.8442,,True,completed
985,pkw,987.0,1044.0,57.0,,538.831,0.0,0.0,57.0,7.505,,,0.0,1.0,,True,completed
694,pkw,801.0,1045.0,244.0,,2048.846,0.0,35.0,209.0,57.407,,,0.1434,0.8566,,True,completed
777,pkw,856.0,1046.0,190.0,,1769.789,0.0,0.0,190.0,16.193,,,0.0,1.0,,True,completed
638,pkw,756.0,1048.0,292.0,,2496.26,3.0,27.0,265.0,56.958,,,0.0925,0.9075,,True,completed
772,pkw,890.0,1048.0,158.0,,1221.247,2.0,25.0,133.0,45.391,,,0.1582,0.8418,,True,completed
856,pkw,913.0,1048.0,135.0,,1393.082,0.0,0.0,135.0,8.621,,,0.0,1.0,,True,completed
76,pkw,136.0,1049.0,913.0,,2630.505,57.0,620.0,293.0,674.079,,,0.6791,0.3209,,True,completed
719,pkw,812.0,1050.0,238.0,,1528.046,25.0,39.0,199.0,95.21,,,0.1639,0.8361,,True,completed
901,pkw,935.0,1050.0,115.0,,656.508,31.0,37.0,78.0,49.072,,,0.3217,0.6783,,True,completed
945,pkw,959.0,1050.0,91.0,,667.356,14.0,14.0,77.0,23.819,,,0.1538,0.8462,,True,completed
217,pkw,380.0,1053.0,673.0,,1399.08,89.0,478.0,195.0,535.957,,,0.7103,0.2897,,True,completed
665,pkw,780.0,1053.0,273.0,,2233.92,13.0,23.0,250.0,69.023,,,0.0842,0.9158,,True,completed
786,pkw,861.0,1053.0,192.0,,1497.179,0.0,32.0,160.0,50.428,,,0.1667,0.8333,,True,completed
870,pkw,920.0,1053.0,133.0,,733.495,21.0,36.0,97.0,65.985,,,0.2707,0.7293,,True,completed
199,pkw,349.0,1054.0,705.0,,1731.274,24.0,475.0,230.0,539.222,,,0.6738,0.3262,,True,completed
729,pkw,822.0,1054.0,232.0,,1826.185,0.0,27.0,205.0,49.862,,,0.1164,0.8836,,True,completed
895,pkw,933.0,1054.0,121.0,,1112.99,2.0,2.0,119.0,15.373,,,0.0165,0.9835,,True,completed
691,pkw,798.0,1055.0,257.0,,2191.201,0.0,19.0,238.0,56.924,,,0.0739,0.9261,,True,completed
790,pkw,865.0,1055.0,190.0,,1350.256,16.0,22.0,168.0,66.716,,,0.1158,0.8842,,True,completed
908,pkw,939.0,1055.0,116.0,,857.952,11.0,19.0,97.0,37.055,,,0.1638,0.8362,,True,completed
810,pkw,886.0,1056.0,170.0,,1090.257,5.0,5.0,165.0,24.708,,,0.0294,0.9706,,True,completed
699,pkw,804.0,1059.0,255.0,,2217.177,3.0,11.0,244.0,50.244,,,0.0431,0.9569,,True,completed
1013,pkw,1001.0,1060.0,59.0,,598.162,0.0,0.0,59.0,4.165,,,0.0,1.0,,True,completed
715,pkw,811.0,1060.0,249.0,,1796.052,0.0,54.0,195.0,78.011,,,0.2169,0.7831,,True,completed
783,pkw,859.0,1060.0,201.0,,1831.464,0.0,0.0,201.0,15.88,,,0.0,1.0,,True,completed
530,pkw,689.0,1061.0,372.0,,2318.318,0.0,103.0,269.0,161.3,,,0.2769,0.7231,,True,completed
612,pkw,742.0,1061.0,319.0,,2499.652,20.0,32.0,287.0,67.486,,,0.1003,0.8997,,True,completed
685,pkw,793.0,1065.0,272.0,,2598.613,0.0,16.0,256.0,36.904,,,0.0588,0.9412,,True,completed
865,pkw,918.0,1065.0,147.0,,1192.274,9.0,15.0,132.0,37.848,,,0.102,0.898,,True,completed
927,pkw,949.0,1067.0,118.0,,836.382,15.0,21.0,97.0,41.601,,,0.178,0.822,,True,completed
957,pkw,966.0,1069.0,103.0,,725.554,24.0,24.0,79.0,36.699,,,0.233,0.767,,True,completed
1014,pkw,1002.0,1073.0,71.0,,742.68,0.0,0.0,71.0,3.158,,,0.0,1.0,,True,completed
912,pkw,942.0,1073.0,131.0,,1240.034,3.0,3.0,128.0,17.067,,,0.0229,0.9771,,True,completed
603,pkw,738.0,1074.0,336.0,,1915.662,25.0,88.0,248.0,134.433,,,0.2619,0.7381,,True,completed
1001,pkw,996.0,1076.0,80.0,,743.761,0.0,0.0,80.0,4.856,,,0.0,1.0,,True,completed
532,pkw,690.0,1076.0,386.0,,2677.486,0.0,102.0,284.0,128.855,,,0.2642,0.7358,,True,completed
798,pkw,877.0,1077.0,200.0,,1925.078,0.0,10.0,190.0,25.223,,,0.05,0.95,,True,completed
764,pkw,846.0,1079.0,233.0,,2115.699,22.0,22.0,211.0,40.673,,,0.0944,0.9056,,True,completed
1049,pkw,1021.0,1080.0,59.0,,549.771,0.0,0.0,59.0,8.018,,,0.0,1.0,,True,completed
736,pkw,825.0,1082.0,257.0,,1755.935,61.0,73.0,184.0,96.74,,,0.284,0.716,,True,completed
1005,pkw,998.0,1083.0,85.0,,874.546,0.0,0.0,85.0,4.542,,,0.0,1.0,,True,completed
528,pkw,687.0,1083.0,396.0,,2199.196,59.0,169.0,227.0,196.461,,,0.4268,0.5732,,True,completed
847,pkw,907.0,1083.0,176.0,,1698.189,0.0,4.0,172.0,20.695,,,0.0227,0.9773,,True,completed
674,pkw,783.0,1084.0,301.0,,2436.585,0.0,33.0,268.0,62.51,,,0.1096,0.8904,,True,completed
998,pkw,993.0,1084.0,91.0,,694.889,12.0,12.0,79.0,24.8,,,0.1319,0.8681,,True,completed
871,pkw,920.0,1085.0,165.0,,1415.145,5.0,6.0,159.0,28.383,,,0.0364,0.9636,,True,completed
896,pkw,933.0,1085.0,152.0,,994.444,7.0,15.0,137.0,45.053,,,0.0987,0.9013,,True,completed
663,pkw,786.0,1086.0,300.0,,2433.58,1.0,35.0,265.0,79.413,,,0.1167,0.8833,,True,completed
738,pkw,826.0,1086.0,260.0,,2050.431,0.0,56.0,204.0,63.799,,,0.2154,0.7846,,True,completed
722,pkw,817.0,1087.0,270.0,,1830.311,23.0,29.0,241.0,67.071,,,0.1074,0.8926,,True,completed
926,pkw,949.0,1088.0,139.0,,1139.427,16.0,16.0,123.0,30.633,,,0.1151,0.8849,,True,completed
914,pkw,943.0,1089.0,146.0,,1068.53,8.0,30.0,116.0,48.009,,,0.2055,0.7945,,True,completed
726,pkw,817.0,1091.0,274.0,,2510.101,0.0,10.0,264.0,36.548,,,0.0365,0.9635,,True,completed
852,pkw,910.0,1097.0,187.0,,1686.6,13.0,13.0,174.0,28.189,,,0.0695,0.9305,,True,completed
973,pkw,980.0,1097.0,117.0,,924.342,15.0,15.0,102.0,22.494,,,0.1282,0.8718,,True,completed
844,pkw,905.0,1098.0,193.0,,1687.896,0.0,10.0,183.0,36.249,,,0.0518,0.9482,,True,completed
820,pkw,891.0,1099.0,208.0,,1410.825,26.0,33.0,175.0,61.571,,,0.1587,0.8413,,True,completed
448,pkw,627.0,1101.0,474.0,,2658.098,60.0,168.0,306.0,232.288,,,0.3544,0.6456,,True,completed
116,pkw,230.0,1102.0,872.0,,2598.087,49.0,579.0,293.0,633.786,,,0.664,0.336,,True,completed
891,pkw,932.0,1103.0,171.0,,1616.551,0.0,6.0,165.0,24.08,,,0.0351,0.9649,,True,completed
1185,pkw,1088.0,1104.0,16.0,,158.228,0.0,0.0,16.0,0.759,,,0.0,1.0,,True,completed
866,pkw,919.0,1104.0,185.0,,1567.286,4.0,18.0,167.0,41.958,,,0.0973,0.9027,,True,completed
1102,pkw,1045.0,1105.0,60.0,,627.147,0.0,0.0,60.0,2.556,,,0.0,1.0,,True,completed
1044,pkw,1017.0,1107.0,90.0,,663.774,15.0,15.0,75.0,29.26,,,0.1667,0.8333,,True,completed
910,pkw,939.0,1107.0,168.0,,1654.81,0.0,0.0,168.0,16.243,,,0.0,1.0,,True,completed
829,pkw,899.0,1108.0,209.0,,1862.339,0.0,3.0,206.0,30.227,,,0.0144,0.9856,,True,completed
1064,pkw,1029.0,1111.0,82.0,,669.05,11.0,11.0,71.0,20.785,,,0.1341,0.8659,,True,completed
836,pkw,902.0,1111.0,209.0,,1416.919,22.0,53.0,156.0,79.605,,,0.2536,0.7464,,True,completed
941,pkw,958.0,1112.0,154.0,,1334.686,16.0,16.0,138.0,29.699,,,0.1039,0.8961,,True,completed
1083,pkw,1039.0,1115.0,76.0,,673.315,3.0,3.0,73.0,14.132,,,0.0395,0.9605,,True,completed
734,pkw,824.0,1115.0,291.0,,2334.791,8.0,45.0,246.0,79.257,,,0.1546,0.8454,,True,completed
159,pkw,303.0,1118.0,815.0,,2492.637,85.0,518.0,297.0,587.317,,,0.6356,0.3644,,True,completed
986,pkw,987.0,1119.0,132.0,,1112.938,1.0,15.0,117.0,30.365,,,0.1136,0.8864,,True,completed
1050,pkw,1022.0,1120.0,98.0,,835.763,10.0,10.0,88.0,21.554,,,0.102,0.898,,True,completed
1059,pkw,1027.0,1120.0,93.0,,737.36,11.0,11.0,82.0,24.603,,,0.1183,0.8817,,True,completed
1117,pkw,1051.0,1120.0,69.0,,444.835,21.0,21.0,48.0,27.892,,,0.3043,0.6957,,True,completed
983,pkw,985.0,1127.0,142.0,,1269.494,3.0,6.0,136.0,25.659,,,0.0423,0.9577,,True,completed
384,pkw,584.0,1130.0,546.0,,2011.859,27.0,320.0,226.0,328.971,,,0.5861,0.4139,,True,completed
978,pkw,984.0,1134.0,150.0,,912.882,23.0,23.0,127.0,46.837,,,0.1533,0.8467,,True,completed
124,pkw,240.0,1135.0,895.0,,2693.907,67.0,589.0,306.0,650.686,,,0.6581,0.3419,,True,completed
949,pkw,963.0,1135.0,172.0,,905.542,59.0,59.0,113.0,88.088,,,0.343,0.657,,True,completed
970,pkw,976.0,1135.0,159.0,,1459.195,0.0,14.0,145.0,18.347,,,0.0881,0.9119,,True,completed
1063,pkw,1032.0,1136.0,104.0,,947.826,0.0,0.0,104.0,7.729,,,0.0,1.0,,True,completed
823,pkw,894.0,1136.0,242.0,,1623.338,14.0,65.0,177.0,84.034,,,0.2686,0.7314,,True,completed
700,pkw,805.0,1139.0,334.0,,2255.174,2.0,76.0,258.0,128.277,,,0.2275,0.7725,,True,completed
1058,pkw,1026.0,1140.0,114.0,,1112.681,0.0,0.0,114.0,10.702,,,0.0,1.0,,True,completed
222,pkw,387.0,1140.0,753.0,,2865.827,0.0,391.0,362.0,467.522,,,0.5193,0.4807,,True,completed
793,pkw,869.0,1141.0,272.0,,2335.661,1.0,15.0,257.0,55.922,,,0.0551,0.9449,,True,completed
853,pkw,911.0,1142.0,231.0,,1822.693,0.0,16.0,215.0,36.395,,,0.0693,0.9307,,True,completed
939,pkw,956.0,1142.0,186.0,,1579.138,24.0,24.0,162.0,39.375,,,0.129,0.871,,True,completed
996,pkw,991.0,1142.0,151.0,,1154.938,0.0,0.0,151.0,13.099,,,0.0,1.0,,True,completed
913,pkw,942.0,1143.0,201.0,,1591.681,11.0,41.0,160.0,56.747,,,0.204,0.796,,True,completed
1009,pkw,1027.0,1144.0,117.0,,985.683,10.0,13.0,104.0,27.101,,,0.1111,0.8889,,True,completed
1036,pkw,1014.0,1144.0,130.0,,902.518,25.0,25.0,105.0,46.947,,,0.1923,0.8077,,True,completed
1065,pkw,1030.0,1144.0,114.0,,1114.747,0.0,0.0,114.0,8.099,,,0.0,1.0,,True,completed
1070,pkw,1030.0,1145.0,115.0,,1147.674,0.0,0.0,115.0,10.708,,,0.0,1.0,,True,completed
922,pkw,946.0,1146.0,200.0,,1843.235,5.0,5.0,195.0,28.691,,,0.025,0.975,,True,completed
955,pkw,965.0,1147.0,182.0,,952.035,37.0,46.0,136.0,69.74,,,0.2527,0.7473,,True,completed
888,pkw,928.0,1148.0,220.0,,1934.157,10.0,12.0,208.0,40.795,,,0.0545,0.9455,,True,completed
929,pkw,951.0,1150.0,199.0,,1813.026,14.0,14.0,185.0,30.75,,,0.0704,0.9296,,True,completed
897,pkw,933.0,1151.0,218.0,,1531.449,10.0,37.0,181.0,79.064,,,0.1697,0.8303,,True,completed
211,pkw,367.0,1152.0,785.0,,2013.783,15.0,560.0,225.0,602.188,,,0.7134,0.2866,,True,completed
158,pkw,302.0,1153.0,851.0,,2003.146,9.0,628.0,223.0,669.188,,,0.738,0.262,,True,completed
1094,pkw,1042.0,1154.0,112.0,,1148.417,0.0,0.0,112.0,6.775,,,0.0,1.0,,True,completed
1074,pkw,1034.0,1155.0,121.0,,1058.425,0.0,0.0,121.0,10.084,,,0.0,1.0,,True,completed
812,pkw,887.0,1158.0,271.0,,2475.559,0.0,15.0,256.0,44.468,,,0.0554,0.9446,,True,completed
879,pkw,924.0,1158.0,234.0,,2146.324,0.0,3.0,231.0,37.993,,,0.0128,0.9872,,True,completed
166,pkw,312.0,1160.0,848.0,,1966.035,75.0,595.0,253.0,668.856,,,0.7017,0.2983,,True,completed
446,pkw,625.0,1165.0,540.0,,2460.667,66.0,263.0,277.0,315.868,,,0.487,0.513,,True,completed
881,pkw,925.0,1165.0,240.0,,1625.815,8.0,47.0,193.0,92.03,,,0.1958,0.8042,,True,completed
995,pkw,991.0,1165.0,174.0,,1382.906,2.0,23.0,151.0,47.441,,,0.1322,0.8678,,True,completed
1152,pkw,1071.0,1169.0,98.0,,413.27,34.0,34.0,64.0,57.444,,,0.3469,0.6531,,True,completed
1193,pkw,1091.0,1174.0,83.0,,587.402,14.0,14.0,69.0,28.957,,,0.1687,0.8313,,True,completed
935,pkw,955.0,1174.0,219.0,,1659.02,7.0,24.0,195.0,67.436,,,0.1096,0.8904,,True,completed
569,pkw,715.0,1175.0,460.0,,1649.463,41.0,214.0,246.0,306.743,,,0.4652,0.5348,,True,completed
883,pkw,925.0,1175.0,250.0,,1839.457,0.0,32.0,218.0,65.964,,,0.128,0.872,,True,completed
961,pkw,968.0,1176.0,208.0,,1560.296,23.0,43.0,165.0,65.868,,,0.2067,0.7933,,True,completed
979,pkw,984.0,1177.0,193.0,,1328.721,39.0,43.0,150.0,65.348,,,0.2228,0.7772,,True,completed
1218,pkw,1106.0,1180.0,74.0,,771.716,0.0,0.0,74.0,3.545,,,0.0,1.0,,True,completed
1109,pkw,1048.0,1181.0,133.0,,1399.488,0.0,0.0,133.0,6.045,,,0.0,1.0,,True,completed
861,pkw,915.0,1181.0,266.0,,2195.126,2.0,6.0,260.0,32.345,,,0.0226,0.9774,,True,completed
1015,pkw,1002.0,1182.0,180.0,,934.691,83.0,83.0,97.0,94.392,,,0.4611,0.5389,,True,completed
1118,pkw,1052.0,1184.0,132.0,,738.615,56.0,56.0,76.0,64.524,,,0.4242,0.5758,,True,completed
1139,pkw,1065.0,1184.0,119.0,,739.105,27.0,27.0,92.0,50.76,,,0.2269,0.7731,,True,completed
981,pkw,984.0,1184.0,200.0,,1868.422,0.0,3.0,197.0,20.074,,,0.015,0.985,,True,completed
1038,pkw,1015.0,1185.0,170.0,,1437.47,8.0,15.0,155.0,38.644,,,0.0882,0.9118,,True,completed
1071,pkw,1031.0,1185.0,154.0,,1416.058,3.0,8.0,146.0,24.844,,,0.0519,0.9481,,True,completed
1107,pkw,1048.0,1185.0,137.0,,755.184,49.0,49.0,88.0,65.592,,,0.3577,0.6423,,True,completed
1146,pkw,1069.0,1185.0,116.0,,909.431,12.0,14.0,102.0,31.189,,,0.1207,0.8793,,True,completed
1327,pkw,1162.0,1185.0,23.0,,134.845,5.0,5.0,18.0,9.864,,,0.2174,0.7826,,True,completed
1128,pkw,1055.0,1187.0,132.0,,1089.99,1.0,3.0,129.0,30.319,,,0.0227,0.9773,,True,completed
894,pkw,933.0,1190.0,257.0,,1969.843,5.0,39.0,218.0,70.693,,,0.1518,0.8482,,True,completed
915,pkw,943.0,1195.0,252.0,,2439.991,4.0,5.0,247.0,30.98,,,0.0198,0.9802,,True,completed
805,pkw,881.0,1196.0,315.0,,1348.643,36.0,148.0,167.0,185.029,,,0.4698,0.5302,,True,completed
892,pkw,932.0,1198.0,266.0,,978.016,35.0,129.0,137.0,167.118,,,0.485,0.515,,True,completed
1192,pkw,1091.0,1199.0,108.0,,534.593,48.0,48.0,60.0,57.395,,,0.4444,0.5556,,True,completed
293,pkw,476.0,1199.0,723.0,,1024.926,62.0,543.0,180.0,612.206,,,0.751,0.249,,True,completed
920,pkw,945.0,1199.0,254.0,,2189.862,11.0,19.0,235.0,52.939,,,0.0748,0.9252,,True,completed
1043,pkw,1017.0,1200.0,183.0,,1537.091,9.0,18.0,165.0,37.87,,,0.0984,0.9016,,True,completed
1160,pkw,1075.0,1200.0,125.0,,1186.778,0.0,2.0,123.0,15.668,,,0.016,0.984,,True,completed
1018,pkw,1006.0,1201.0,195.0,,1418.102,8.0,33.0,162.0,65.776,,,0.1692,0.8308,,True,completed
925,pkw,1086.0,1201.0,115.0,,816.061,6.0,15.0,100.0,33.32,,,0.1304,0.8696,,True,completed
928,pkw,950.0,1201.0,251.0,,2263.859,8.0,16.0,235.0,42.677,,,0.0637,0.9363,,True,completed
1111,pkw,1108.0,1203.0,95.0,,786.55,1.0,1.0,94.0,15.481,,,0.0105,0.9895,,True,completed
1223,pkw,1108.0,1205.0,97.0,,873.177,0.0,0.0,97.0,16.637,,,0.0,1.0,,True,completed
631,pkw,752.0,1205.0,453.0,,2099.365,97.0,235.0,218.0,262.523,,,0.5188,0.4812,,True,completed
1033,pkw,1012.0,1206.0,194.0,,1493.255,8.0,27.0,167.0,49.694,,,0.1392,0.8608,,True,completed
1076,pkw,1035.0,1206.0,171.0,,1527.292,2.0,2.0,169.0,19.553,,,0.0117,0.9883,,True,completed
189,pkw,336.0,1206.0,870.0,,2243.676,28.0,517.0,353.0,603.785,,,0.5943,0.4057,,True,completed
555,pkw,706.0,1206.0,500.0,,1861.56,0.0,302.0,198.0,326.227,,,0.604,0.396,,True,completed
877,pkw,922.0,1206.0,284.0,,2572.898,0.0,6.0,278.0,41.751,,,0.0211,0.9789,,True,completed
1267,pkw,1130.0,1207.0,77.0,,731.475,3.0,3.0,74.0,10.167,,,0.039,0.961,,True,completed
661,pkw,775.0,1207.0,432.0,,1328.298,96.0,272.0,160.0,298.518,,,0.6296,0.3704,,True,completed
755,pkw,841.0,1207.0,366.0,,1319.499,96.0,218.0,148.0,245.625,,,0.5956,0.4044,,True,completed
1175,pkw,1082.0,1209.0,127.0,,1147.859,0.0,0.0,127.0,10.994,,,0.0,1.0,,True,completed
806,pkw,882.0,1210.0,328.0,,1125.283,94.0,194.0,134.0,216.025,,,0.5915,0.4085,,True,completed
1037,pkw,1014.0,1211.0,197.0,,1739.129,0.0,9.0,188.0,27.001,,,0.0457,0.9543,,True,completed
1296,pkw,1146.0,1212.0,66.0,,691.515,0.0,0.0,66.0,2.763,,,0.0,1.0,,True,completed
666,pkw,780.0,1216.0,436.0,,1809.31,85.0,244.0,192.0,271.213,,,0.5596,0.4404,,True,completed
837,pkw,902.0,1222.0,320.0,,2250.975,0.0,25.0,295.0,56.342,,,0.0781,0.9219,,True,completed
1029,pkw,1010.0,1223.0,213.0,,1075.514,63.0,78.0,135.0,107.966,,,0.3662,0.6338,,True,completed
873,pkw,921.0,1223.0,302.0,,2372.046,36.0,50.0,252.0,71.528,,,0.1656,0.8344,,True,completed
1075,pkw,1034.0,1224.0,190.0,,1531.385,16.0,19.0,171.0,50.595,,,0.1,0.9,,True,completed
1016,pkw,1003.0,1225.0,222.0,,1331.152,55.0,70.0,152.0,96.794,,,0.3153,0.6847,,True,completed
827,pkw,897.0,1225.0,328.0,,2793.357,0.0,15.0,313.0,50.298,,,0.0457,0.9543,,True,completed
770,pkw,850.0,1226.0,376.0,,1611.197,40.0,179.0,197.0,213.203,,,0.4761,0.5239,,True,completed
924,pkw,949.0,1227.0,278.0,,2434.788,6.0,29.0,249.0,56.897,,,0.1043,0.8957,,True,completed
972,pkw,978.0,1227.0,249.0,,2029.819,21.0,30.0,219.0,65.109,,,0.1205,0.8795,,True,completed
1035,pkw,1013.0,1229.0,216.0,,1913.648,14.0,18.0,198.0,40.44,,,0.0833,0.9167,,True,completed
1042,pkw,1016.0,1229.0,213.0,,2087.92,7.0,7.0,206.0,24.085,,,0.0329,0.9671,,True,completed
267,pkw,445.0,1229.0,784.0,,2263.006,36.0,496.0,288.0,567.017,,,0.6327,0.3673,,True,completed
1032,pkw,1012.0,1230.0,218.0,,2160.318,1.0,1.0,217.0,21.38,,,0.0046,0.9954,,True,completed
989,pkw,990.0,1230.0,240.0,,1692.092,0.0,21.0,219.0,48.4,,,0.0875,0.9125,,True,completed
1297,pkw,1146.0,1232.0,86.0,,511.118,0.0,0.0,86.0,8.947,,,0.0,1.0,,True,completed
1008,pkw,1000.0,1233.0,233.0,,1834.628,9.0,45.0,188.0,66.078,,,0.1931,0.8069,,True,completed
1323,pkw,1173.0,1234.0,61.0,,575.815,0.0,0.0,61.0,8.176,,,0.0,1.0,,True,completed
688,pkw,795.0,1234.0,439.0,,2433.882,29.0,170.0,269.0,202.63,,,0.3872,0.6128,,True,completed
1017,pkw,1005.0,1235.0,230.0,,1963.242,7.0,11.0,219.0,22.118,,,0.0478,0.9522,,True,completed
903,pkw,936.0,1235.0,299.0,,2125.053,0.0,35.0,264.0,71.443,,,0.1171,0.8829,,True,completed
1093,pkw,1042.0,1237.0,195.0,,1246.568,27.0,35.0,160.0,48.881,,,0.1795,0.8205,,True,completed
1256,pkw,1124.0,1237.0,113.0,,783.046,19.0,19.0,94.0,39.626,,,0.1681,0.8319,,True,completed
205,pkw,356.0,1238.0,882.0,,2338.5,54.0,571.0,311.0,658.401,,,0.6474,0.3526,,True,completed
1062,pkw,1029.0,1239.0,210.0,,1446.398,53.0,53.0,157.0,77.579,,,0.2524,0.7476,,True,completed
274,pkw,455.0,1239.0,784.0,,1577.46,78.0,588.0,196.0,639.374,,,0.75,0.25,,True,completed
781,pkw,856.0,1239.0,383.0,,2036.295,83.0,166.0,217.0,198.355,,,0.4334,0.5666,,True,completed
223,pkw,387.0,1240.0,853.0,,2010.199,53.0,563.0,290.0,655.988,,,0.66,0.34,,True,completed
706,pkw,807.0,1240.0,433.0,,1318.715,63.0,270.0,163.0,306.126,,,0.6236,0.3764,,True,completed
739,pkw,829.0,1240.0,411.0,,1818.294,82.0,208.0,203.0,246.301,,,0.5061,0.4939,,True,completed
1419,pkw,1221.0,1241.0,20.0,,90.607,5.0,6.0,14.0,10.752,,,0.3,0.7,,True,completed
560,pkw,709.0,1241.0,532.0,,3746.371,0.0,122.0,410.0,175.089,,,0.2293,0.7707,,True,completed
765,pkw,847.0,1241.0,394.0,,1551.804,81.0,209.0,185.0,233.851,,,0.5305,0.4695,,True,completed
905,pkw,938.0,1241.0,303.0,,1171.271,81.0,153.0,150.0,188.232,,,0.505,0.495,,True,completed
845,pkw,905.0,1242.0,337.0,,1123.636,80.0,177.0,160.0,217.867,,,0.5252,0.4748,,True,completed
733,pkw,824.0,1243.0,419.0,,2111.059,79.0,196.0,223.0,223.521,,,0.4678,0.5322,,True,completed
868,pkw,919.0,1243.0,324.0,,1452.448,79.0,133.0,191.0,180.495,,,0.4105,0.5895,,True,completed
848,pkw,908.0,1244.0,336.0,,1765.869,22.0,110.0,226.0,166.359,,,0.3274,0.6726,,True,completed
869,pkw,919.0,1245.0,326.0,,2094.312,78.0,96.0,230.0,136.03,,,0.2945,0.7055,,True,completed
648,pkw,768.0,1246.0,478.0,,1903.398,56.0,246.0,232.0,285.762,,,0.5146,0.4854,,True,completed
875,pkw,922.0,1246.0,324.0,,1695.318,30.0,118.0,206.0,164.204,,,0.3642,0.6358,,True,completed
893,pkw,932.0,1247.0,315.0,,1548.704,74.0,151.0,164.0,174.491,,,0.4794,0.5206,,True,completed
1007,pkw,1000.0,1248.0,248.0,,1809.851,20.0,45.0,203.0,78.874,,,0.1815,0.8185,,True,completed
611,pkw,741.0,1248.0,507.0,,2278.929,73.0,261.0,246.0,288.368,,,0.5148,0.4852,,True,completed
